domain,application,version,accounts,MAU,HYAU,posts
stream.virtueisdead.xyz,owncast,0.1.3,1,1,1,58
stream.davlin.io,owncast,0.1.3,1,1,1,88
live.hazu.moe,owncast,0.1.2,1,1,1,4
shoogs.probablynot.art,owncast,0.1.3,1,1,1,193
aaronparecki.com,p3k,0.9.0,1,1,1,59451
wirtube.de,peertube,6.3.3,32772,5411,20821,1889
gegenstimme.tv,peertube,6.0.3,24506,4843,16596,19239
libre.video,peertube,3.0.0,19992,24,66,314382
swebbtube.se,peertube,6.3.2,19555,4954,12838,36933
video.antopie.org,peertube,6.3.3,17017,28,75,44252
swebbtv.se,peertube,6.3.2,15384,3552,5121,2910
skeptikon.fr,peertube,6.3.3,13080,40,130,1884
p.lu,peertube,7.0.0,11818,1011,2742,8487
video.qoto.org,peertube,5.2.1,10682,2,9,178733
gas.tube.sh,peertube,6.3.0,10134,3119,10057,1163
peertube400.pocketnet.app,peertube,4.2.2,9798,3170,9798,30976
peertube600.pocketnet.app,peertube,4.2.2,8751,3996,8751,31998
video.ploud.fr,peertube,6.1.0,7639,64,174,89516
peertube.lyceeconnecte.fr,peertube,5.2.1,6937,191,691,4325
video.querdenken-711.de,peertube,6.3.1,6862,80,484,2065
peertube.iriseden.eu,peertube,6.3.2,6811,20,70,159205
peertube.it,peertube,6.3.3,6189,249,1284,27689
tube.p2p.legal,peertube,6.3.3,5949,6,18,106572
peertube.monlycee.net,peertube,6.3.3,5559,82,366,4275
peertube.uno,peertube,6.3.3,5394,226,514,5074
pony.tube,peertube,6.1.0,4683,139,385,9144
wiwi.video,peertube,6.3.2,4071,70,298,891
video.cnr.it,peertube,4.2.2,3696,586,1162,494
tube.kekmahub.com,peertube,4.1.1,3651,185,774,177
peertube.ch,peertube,7.0.0,3460,16,40,28759
diode.zone,peertube,6.1.0,3308,54,204,40873
spook.tube,peertube,6.1.0,2528,176,1196,2565
greatview.video,peertube,3.0.0,2000,1,6,119
thecool.tube,peertube,3.0.0,2000,4,26,1107
serv3.wiki-tube.de,peertube,2.4.0,2000,null,null,7166
vid.samtripoli.com,peertube,5.2.1,1948,2,5,1833
peertube.otakufarms.com,peertube,5.2.0,1796,166,698,112542
poast.tv,peertube,7.0.0,1587,158,313,524298
peervideo.ru,peertube,6.3.3,1529,35,100,4713
peertube.fr,peertube,6.3.2,1454,33,74,19300
videos.lukesmith.xyz,peertube,7.0.0,1427,7,13,489
skeptube.fr,peertube,4.1.1,1384,2,17,308
peertube.bgzashtita.es,peertube,7.0.0,1339,3,12,20605
tvn7flix.fr,peertube,6.3.1,1278,159,530,3
tube-enseignement-professionnel.apps.education.fr,peertube,6.2.1,1195,88,313,67237
tubedu.org,peertube,6.2.1,1160,50,116,4894
tube.theplattform.net,peertube,6.3.3,1107,558,560,15221
itvplus.iiens.net,peertube,7.0.0,1097,148,370,7
youslots.tv,peertube,6.1.0,1054,66,312,418
www.kotikoff.net,peertube,5.0.1,986,0,3,1045
tube.xy-space.de,peertube,6.3.2,975,50,119,4935
player.ojamajo.moe,peertube,6.3.2,970,35,128,2633
tube.kh-berlin.de,peertube,5.1.0,955,77,140,1247
vulgarisation-informatique.fr,peertube,6.3.3,906,3,5,1954
p2ptv.ru,peertube,6.3.3,883,6,6,26000
www.yiny.org,peertube,6.3.3,824,15,35,4431
fediverse.tv,peertube,5.2.1,822,102,252,32146
makertube.net,peertube,6.3.3,811,214,414,61161
exode.me,peertube,7.0.0,750,6,17,33231
video.igem.org,peertube,7.0.0,729,13,728,9115
peertube.archive.pocketnet.app,peertube,4.2.2,708,132,488,56016
fair.tube,peertube,6.3.3,650,62,172,50629
tube.taker.fr,peertube,5.0.1,649,0,1,11978
video.infosec.exchange,peertube,7.0.0,646,30,85,431228
tankie.tube,peertube,6.3.3,620,244,586,60826
www.zohup.link,peertube,6.3.3,616,98,561,3947
tube.spdns.org,peertube,4.3.0,609,24,89,118763
fedimovie.com,peertube,7.0.0,604,69,148,3478
videos.testimonia.org,peertube,7.0.0,558,2,5,2154
videos.pair2jeux.tube,peertube,6.3.2,546,14,35,77845
scitech.video,peertube,4.1.1,545,4,6,189
video.tedomum.net,peertube,6.1.0,541,16,39,125262
video.tedomum.net:443,peertube,6.1.0,541,17,39,125271
stream.udk-berlin.de,peertube,6.3.3,532,26,75,665
garr.tv,peertube,6.3.3,520,42,213,3523
peertube.linuxrocks.online,peertube,6.1.0,510,20,57,16404
lostpod.space,peertube,7.0.0,507,9,21,86800
peertube.cipherbliss.com,peertube,5.0.1,507,12,14,82366
fstube.net,peertube,7.0.0,482,75,130,2738
kumi.tube,peertube,6.3.2,471,12,24,4985
peertube.eus,peertube,6.3.3,414,85,130,2218
videos.shmalls.pw,peertube,6.3.3,409,7,14,54144
streamsource.video,peertube,6.2.1,407,6,15,1120
videos.icum.to,peertube,6.3.1,401,37,109,61
seka.pona.la,peertube,5.1.0,397,23,101,174
peertube.chatinbit.com,peertube,6.0.3,380,9,23,15040
tube.crapaud-fou.org,peertube,7.0.0,369,1,3,55256
dangly.parts,peertube,5.2.1,356,6,14,118
video.ploud.jp,peertube,6.1.0,341,42,102,228140
tube.midov.pl,peertube,6.1.0,330,12,26,52160
media.mwit.ac.th,peertube,6.3.3,318,22,115,331
nicecrew.tv,peertube,6.3.3,316,102,207,9535
media.theplattform.net,peertube,5.1.0,309,2,165,2356
t.wtyl.live,peertube,6.3.2,267,41,93,4236
p.eertu.be,peertube,6.3.3,258,9,17,239665
peertube.be,peertube,6.3.3,258,9,17,239689
starsreel.com,peertube,6.1.0,258,5,36,306
grypstube.uni-greifswald.de,peertube,4.3.0,257,40,91,1482
peertube.lyclpg.itereva.pf,peertube,3.2.1,255,13,30,543
video.valme.io,peertube,3.0.1,251,0,1,112
video-cave-v2.de,peertube,6.3.3,247,9,17,1060
video.nogafam.es,peertube,6.3.3,244,2,11,528
toobnix.org,peertube,6.3.0,225,27,53,2129
portal.digilab.nfa.cz,peertube,6.0.3,222,71,105,145
hitchtube.fr,peertube,7.0.0,212,4,11,59891
videos.scanlines.xyz,peertube,6.0.3,205,5,19,645
indymotion.fr,peertube,6.3.3,199,43,85,4199
video.sonet.ws,peertube,6.2.1,193,3,5,1429
play.cotv.org.br,peertube,6.3.3-dvr,187,26,187,22606
peertube.in.ua,peertube,6.3.3,186,24,69,302950
peertube.nodja.com,peertube,7.0.0,183,13,33,840
video.glassbeadcollective.org,peertube,1.1.0,176,null,null,81
freediverse.com,peertube,7.0.0-rc.1,174,39,122,466408
kodcast.com,peertube,6.3.2,172,11,26,19364
tube.pol.social,peertube,7.0.0,167,48,88,4241
www.vnshow.net,peertube,6.3.3,165,2,4,3883
veedeo.org,peertube,6.0.2,164,34,84,32578
peertube.debian.social,peertube,4.3.0,159,7,22,7636
fgage.com,peertube,7.0.0,159,10,57,40
tv.pirateradio.social,peertube,5.1.0,158,0,2,910
video.sadmin.io,peertube,7.0.0,152,8,20,645067
pt.vern.cc,peertube,5.2.1,146,5,8,41
my-sunshine.video,peertube,6.3.3,145,15,72,27576
bark.video,peertube,7.0.0,142,24,68,18495
tube.futuretic.fr,peertube,6.3.3,131,14,24,1025
urbanists.video,peertube,6.1.0,131,28,51,2043
videos.redeyes.site,peertube,5.2.1,126,66,106,13610
video.mycrowd.ca,peertube,6.3.3,123,8,12,28194
video.linux.it,peertube,6.1.0,118,3,14,3454
bitcointv.com,peertube,3.4.1,118,3,10,5169
openmedia.edunova.it,peertube,6.3.3,111,4,55,245
peertube.get-racing.de,peertube,5.2.1,111,5,24,28
offenes.tv,peertube,5.1.0,106,0,1,567
videos.domainepublic.net,peertube,6.3.3,100,11,27,8263
peertube.anon-kenkai.com,peertube,7.0.0,100,4,39,90234
lastbreach.tv,peertube,5.2.1,100,0,0,200
peertube.redpill-insight.com,peertube,5.2.1,100,1,3,397
peertube.laas.fr,peertube,6.3.3,97,25,45,319
peertube.42paris.fr,peertube,5.2.1,96,1,8,6
lawsplaining.peertube.biz,peertube,6.3.2,95,0,1,257312
peertube.ethibox.fr,peertube,6.3.3,95,1,4,77
runtube.re,peertube,6.1.0,94,6,14,598121
classe.iro.umontreal.ca,peertube,6.3.3,93,5,20,575
peertube.nz,peertube,7.0.0,93,5,12,3564
watch.nuked.social,peertube,6.3.3,90,4,6,1897
vigilante.tv,peertube,6.3.2,88,49,74,21364
astrotube.obspm.fr,peertube,6.3.3,88,7,22,436
vid.northbound.online,peertube,7.0.0,88,19,45,79122
tube.kla.tv,peertube,6.0.3,87,83,83,27472
peertube.mesnumeriques.fr,peertube,7.0.0,86,48,82,189
peertube.netzbegruenung.de,peertube,6.3.3,84,10,17,456
tube.skrep.in,peertube,6.3.3,84,4,9,94230
nadajemy.com,peertube,7.0.0,81,13,13,1886
birdtu.be,peertube,4.3.1,79,2,10,5210
tube.sp-codes.de,peertube,7.0.0,79,12,21,23252
peertube.gsugambit.com,peertube,4.2.2,79,0,1,120
tube.kher.nl,peertube,7.0.0,77,2,9,8996
videos.lescommuns.org,peertube,5.1.0,76,7,12,5474
tube.fdn.fr,peertube,5.2.1,76,8,17,2510
v.lor.sh,peertube,7.0.0,76,6,16,203
share.tube,peertube,6.0.3,69,1,7,3079
video.marcorennmaus.de,peertube,6.0.2,68,3,4,1925
p2ptube.us,peertube,7.0.0-rc.1,67,3,12,498246
peertube.ignifi.me,peertube,6.2.0,67,0,0,5062
tube.calculate.social,peertube,7.0.0,66,4,8,183
varis.tv,peertube,7.0.0,66,0,4,222
tube.rebellion.global,peertube,6.1.0,62,3,7,1243
video.comune.trento.it,peertube,7.0.0,61,7,19,208
www.neptube.io,peertube,6.3.1,59,13,24,69682
watch.goodluckgabe.life,peertube,5.1.0,59,3,23,312
videos.cemea.org,peertube,6.3.3,58,15,17,963
tube.aquilenet.fr,peertube,6.3.3,57,7,12,35754
tube.numerique.gouv.fr,peertube,6.2.1,57,25,43,271
styxhexenhammer666.com,peertube,6.3.2,56,1,15,258778
comics.peertube.biz,peertube,7.0.0-rc.1,55,1,3,216119
peertube.slat.org,peertube,7.0.0,55,5,9,19887
vid.femboyfurry.net,peertube,6.2.0,55,1,2,8644
tv.atmx.ca,peertube,7.0.0,54,4,8,7427
astrotube-ufe.obspm.fr,peertube,6.3.3,54,5,15,432
peertube.xwiki.com,peertube,6.1.0,53,1,6,166
videos.iut-orsay.fr,peertube,7.0.0,52,2,10,306
tube.grin.hu,peertube,6.2.1,50,4,7,2016
video.r3s.nrw,peertube,7.0.0,50,0,1,4496
tube.froth.zone,peertube,6.3.2,49,0,1,11828
gade.o-k-i.net,peertube,7.0.0,49,9,15,13886
media.interior.edu.uy,peertube,3.0.1,49,5,9,98
v.basspistol.org,peertube,6.3.3,47,11,21,73203
cast.garden,peertube,6.3.2,47,10,29,2660
apertatube.net,peertube,6.3.3,46,6,7,23464
tube.anjara.eu,peertube,7.0.0,46,2,4,239462
tube.rooty.fr,peertube,7.0.0,46,1,3,89857
cuddly.tube,peertube,7.0.0,45,30,37,30415
vhs.absturztau.be,peertube,6.3.3,45,3,17,25388
tube.undernet.uy,peertube,6.3.2,44,9,25,60472
syrteplay.obspm.fr,peertube,6.1.0,44,2,6,432
tube.teckids.org,peertube,6.3.3,43,4,4,11944
kino.kompot.si,peertube,6.1.0,42,4,7,4932
medias.debrouillonet.org,peertube,6.3.3,42,2,11,270
video.tkz.es,peertube,6.3.3,42,7,27,7843
peertube.1312.media,peertube,5.2.1,41,1,3,509776
peertube.dtth.ch,peertube,6.3.3,41,20,21,1285
peertube.we-keys.fr,peertube,7.0.0,39,2,4,7492
tube.rhythms-of-resistance.org,peertube,6.2.0,39,0,6,55
peertube.communecter.org,peertube,3.2.1,39,3,10,152
videos.bik.opencloud.lu,peertube,5.1.0,38,0,0,12
peertube.astral0pitek.synology.me,peertube,7.0.0,38,7,23,20189
peertube.openstreetmap.fr,peertube,6.2.1,37,3,16,1298
aperi.tube,peertube,7.0.0,36,6,14,1268
video.telemillevaches.net,peertube,6.2.1,36,6,9,790
xxivproduction.video,peertube,6.3.1,35,8,13,23552
peertube.art3mis.de,peertube,6.3.3,35,7,14,10357
study.miet.ru,peertube,4.2.2,35,1,2,1096
peertube.lhc.net.br,peertube,6.3.3,34,5,9,21245
artitube.artifaille.fr,peertube,6.3.3,34,0,3,103
videohaven.com,peertube,6.3.3,34,7,18,13218
anarchy.tube,peertube,6.3.0,33,4,12,167
mla.moe,peertube,7.0.0,33,3,5,596
tube.vencabot.com,peertube,7.0.0,32,9,30,10
displayeurope.video,peertube,6.3.3,32,10,20,7764
peertube.researchinstitute.at,peertube,5.1.0,32,2,6,2
punktube.net,peertube,6.2.1,31,2,12,76
pt.thishorsie.rocks,peertube,7.0.0,31,4,16,20377
peertube2.cpy.re,peertube,7.0.0-nightly-2024-12-23,30,12,18,87676
tube.rsi.cnr.it,peertube,4.1.1,30,13,19,496
peertube.nomagic.uk,peertube,6.3.3,30,0,3,52417
peertube2.cpy.re:443,peertube,7.0.0-nightly-2024-12-23,30,12,18,87681
peertube.rural-it.org,peertube,6.3.3,30,2,3,5947
tube.graz.social,peertube,6.3.2,29,1,6,3041
pire.artisanlogiciel.net,peertube,6.2.0,29,3,5,22213
video.osgeo.org,peertube,6.3.2,28,4,10,1291
vanua.tube,peertube,5.2.1,28,0,2,47
video.fabriquedelatransition.fr,peertube,6.2.1,28,2,10,939
peertube.plataformess.org,peertube,6.1.0,26,3,5,311
pt.ilyamikcoder.com,peertube,6.3.0,26,7,10,489
video.snug.moe,peertube,6.3.2,25,2,5,880
communitymedia.video,peertube,6.1.0,25,10,15,11195
vids.stary.pc.pl,peertube,7.0.0,25,2,7,204
tube.pari.cafe,peertube,7.0.0,25,4,19,1407
tube.portes-imaginaire.org,peertube,6.3.1,24,2,8,23418
videos.globenet.org,peertube,6.3.3,24,5,9,654
kinowolnosc.pl,peertube,6.3.3,24,7,11,57876
peertube.virtual-assembly.org,peertube,3.1.0,24,2,4,786
video.rs-einrich.de,peertube,7.0.0,24,0,1,107
tube.fede.re,peertube,6.0.4,23,6,8,65040
tube.schule.social,peertube,7.0.0,23,0,2,257
digitalcourage.video,peertube,6.3.1,22,5,9,1293
video.4d2.org,peertube,6.3.3,22,15,18,383125
tube.systerserver.net,peertube,5.2.1,22,1,9,86
nastub.cz,peertube,6.3.0,22,2,6,2472
video.eientei.org,peertube,5.1.0,22,1,3,150120
video.mshparisnord.fr,peertube,6.3.3,22,4,8,170
videos.coletivos.org,peertube,5.2.1,21,1,4,18083
peertube.pix-n-chill.fr,peertube,6.0.4,21,2,2,1828
videos.danksquad.org,peertube,6.3.3,21,6,10,40160
tube.todon.eu,peertube,6.3.3,20,2,9,6223
peertube.libretic.fr,peertube,6.3.3,20,6,9,12402
tube.interhacker.space,peertube,6.1.0,20,2,6,212
peertube.se,peertube,6.1.0,20,3,4,778
tubulus.openlatin.org,peertube,6.0.3,20,0,0,9244
peertube.wirenboard.com,peertube,6.2.1,20,3,7,198
tube.jeena.net,peertube,7.0.0,19,3,4,16505
pace.rip,peertube,4.3.1,19,1,1,0
peertube.hellsite.net,peertube,3.4.1,19,0,2,11435
video.audiovisuel-participatif.org,peertube,6.2.1,19,3,7,1415
video.pcf.fr,peertube,6.3.3,19,2,5,1520
tube.thechangebook.org,peertube,6.3.3,19,3,4,31113
tv.undersco.re,peertube,5.0.0,18,4,6,101
flooftube.net,peertube,6.3.2,18,2,8,15192
tube.sloth.network,peertube,5.2.1,18,0,0,3745
peertube.anduin.net,peertube,6.1.0,18,3,6,188815
tube.lab.nrw,peertube,6.0.3,18,0,0,5325
play.kryta.app,peertube,5.2.1,18,0,0,3
tube.gayfr.online,peertube,6.3.3,17,11,13,356585
peertube.tiennot.net,peertube,6.0.3,17,0,0,1273
video.na-prostem.si,peertube,4.3.0,17,1,1,29
peertube.public.cat,peertube,6.2.1,16,3,5,5698
video.pavel-english.ru,peertube,6.3.2,16,3,5,1759
videos.fsci.in,peertube,2.2.0,16,null,null,104
flipboard.video,peertube,6.3.3,15,1,6,18
tube.kockatoo.org,peertube,7.0.0,15,3,9,41892
videos.john-livingston.fr,peertube,7.0.0,15,1,3,19408
peertube.biz,peertube,6.3.2,15,1,1,225266
video.blueline.mg,peertube,6.3.3,15,1,1,87539
videos-libr.es,peertube,6.2.0,15,0,4,612
vid.ryg.one,peertube,6.3.3,15,1,8,58
video.g3l.org,peertube,3.0.1,15,1,3,11313
tube.nogafa.org,peertube,6.1.0,15,3,4,21011
vn.zohup.net,peertube,6.3.3,15,2,3,3932
kadras.live,peertube,5.2.1,15,2,2,7365
conf.tube,peertube,6.0.3,14,0,2,567
canard.tube,peertube,6.3.3,14,0,1,1010
peertube.european-pirates.eu,peertube,4.2.2,14,0,1,376
videos.parleur.net,peertube,6.3.3,14,2,6,24588
tube.felinn.org,peertube,7.0.0,14,6,7,1406
social.fedimovie.com,peertube,7.0.0,14,1,1,3040
tube.fediverse.at,peertube,6.3.3,14,3,7,1642
videos.yeswiki.net,peertube,6.3.3,14,7,10,1335
merci-la-police.fr,peertube,5.0.1,14,0,1,136
watch.tacticaltech.org,peertube,5.2.1,14,0,3,139
video.bilecik.edu.tr,peertube,6.3.2,14,2,12,27
peertube.meditationsteps.org,peertube,6.3.2,14,8,13,5
tube.toldi.eu,peertube,6.0.4,14,0,1,4
outcast.am,peertube,6.0.3,14,6,8,52
peertube.cirkau.art,peertube,6.3.3,13,2,4,75151
tube.ebin.club,peertube,7.0.0,13,1,3,442
tube.extinctionrebellion.fr,peertube,6.2.0,13,1,2,1202
tube.distrilab.fr,peertube,7.0.0,13,3,4,266
peertube.ucy.de,peertube,3.2.1,13,0,1,8
video.turbo.chat,peertube,7.0.0,13,1,2,17
video.gresille.org,peertube,6.0.4,13,3,4,3272
tube-test.apps.education.fr,peertube,7.0.0,13,0,0,0
peertube.nadeko.net,peertube,7.0.0,13,2,7,132
peertube.cpy.re,peertube,7.0.0,13,1,1,20
peertube.cpy.re:443,peertube,7.0.0,13,1,1,20
peertube.gemlog.ca,peertube,6.2.1,12,2,4,8540
pt01.lehrerfortbildung-bw.de,peertube,7.0.0,12,8,10,95
videos.leslionsfloorball.fr,peertube,6.3.3,12,3,3,141
peertube.inubo.ch,peertube,6.0.3,12,0,1,1098
tube.azbyka.ru,peertube,5.2.1,12,3,3,5871
peertube.xrcb.cat,peertube,4.0.0,12,2,4,13
peertube.urkob.com,peertube,4.2.2,12,3,3,34
tube.risedsky.ovh,peertube,7.0.0,12,3,5,640
video.canadiancivil.com,peertube,7.0.0,11,3,3,1990
watch.ocaml.org,peertube,7.0.0,11,0,3,167
peertube.gegeweb.eu,peertube,3.0.1,11,2,3,23414
tube.matrix.rocks,peertube,6.3.3,11,2,6,346717
pointless.tube,peertube,6.2.1,11,2,9,134
video.csc49.fr,peertube,3.1.0,11,0,1,722
videos.supertuxkart.net,peertube,4.0.0,11,2,3,60
video.lycee-experimental.org,peertube,6.1.0,11,0,4,4985
video.chbmeyer.de,peertube,7.0.0,11,0,1,38
tube.pustule.org,peertube,6.0.2,11,0,3,10
peertube.roundpond.net,peertube,5.1.0,11,0,3,7
peertube.teftera.com,peertube,6.3.3,11,1,3,32044
tube.bit-friends.de,peertube,6.3.3,11,0,2,31517
peer.madiator.cloud,peertube,7.0.0,10,3,7,46712
video.barcelo.ynh.fr,peertube,6.2.1,10,2,5,58044
videos.viorsan.com,peertube,6.2.0,10,2,2,300762
video.rhizome.org,peertube,6.0.2,10,2,4,286
tube.dsocialize.net,peertube,3.1.0,10,0,0,103955
breeze.tube,peertube,3.3.0,10,0,0,1
tube.govital.net,peertube,7.0.0,10,1,2,3234
peertube.livingutopia.org,peertube,4.2.2,10,0,0,11
mix.video,peertube,6.0.4,10,0,1,19
tube.ofloo.io,peertube,7.0.0,10,2,3,136109
video.stwst.at,peertube,6.3.2,10,1,3,127
wahrheitsministerium.xyz,peertube,6.3.3,10,2,6,32615
peertubevdb.de,peertube,6.1.0,10,1,1,11180
peertube.downes.ca,peertube,5.2.0,10,2,5,22
yt.orokoro.ru,peertube,6.0.4,10,2,2,17095
video.arghacademy.org,peertube,5.2.1,10,6,9,12
video.dlearning.nl,peertube,6.2.0,10,3,5,48
video.sotamedia.org,peertube,5.2.1,10,1,2,148
media.inno3.eu,peertube,6.3.3,10,2,2,744
videos.erg.be,peertube,6.0.3,10,2,8,140
videos.realnephestate.xyz,peertube,6.3.1,10,1,1,31638
peertube.beeldengeluid.nl,peertube,6.3.3,9,2,3,7604
peer.tube,peertube,7.0.0,9,2,7,4389
sfba.video,peertube,6.3.3,9,5,6,56
peertube.lagob.fr,peertube,5.2.0,9,2,4,70
peertube.s2s.video,peertube,6.3.0,9,3,6,403
media.zat.im,peertube,7.0.0,9,2,2,2069
tv.nizika.tv,peertube,6.2.0-rc.1,9,4,7,21
peertube.interhop.org,peertube,5.2.1,9,1,1,39
kitty.tube,peertube,6.3.3,9,5,8,11777
peertube.heraut.eu,peertube,7.0.0,9,5,5,246
piraten.space,peertube,6.0.3,9,1,3,394
tututu.tube,peertube,4.2.2,9,0,0,30
video.taboulisme.com,peertube,6.3.3,9,4,6,113852
serv1.wiki-tube.de,peertube,2.4.0,9,null,null,329
serv2.wiki-tube.de,peertube,2.4.0,9,null,null,329
vid.kinuseka.us,peertube,7.0.0,9,3,4,18047
video.logansimic.com,peertube,6.2.1,9,8,9,26
christian.freediverse.com,peertube,6.3.3,9,3,4,197166
live.dcnh.cloud,peertube,6.2.1,9,0,2,1298
peertube.platoniq.net,peertube,5.2.1,9,0,0,15
videos.laguixeta.cat,peertube,6.2.0,9,2,2,16
tube.2hyze.de,peertube,7.0.0,9,6,9,273
videotube.duckdns.org,peertube,7.0.0,9,4,4,0
cfnumerique.tv,peertube,6.2.1,9,3,4,153
media.exo.cat,peertube,6.1.0,8,2,5,5022
mountaintown.video,peertube,6.3.3,8,1,1,6282
tube.elemac.fr,peertube,6.3.3,8,2,2,3804
stream.conesphere.cloud,peertube,5.2.1,8,0,0,2607
peertube.protagio.org,peertube,6.0.4,8,0,0,52
peertube.arch-linux.cz,peertube,7.0.0,8,2,4,1380
peertube.dk,peertube,7.0.0,8,5,6,53632
tube.raccoon.quest,peertube,7.0.0,8,2,8,18359
audio.freediverse.com,peertube,6.3.2,8,1,1,234950
videos.wirtube.de,peertube,6.3.3,8,2,4,1889
przej.me,peertube,4.1.0,8,0,1,11706
peertube.2i2l.net,peertube,6.0.1,8,2,3,60
tube.picasoft.net,peertube,6.3.3,8,2,3,274
live.solari.com,peertube,6.3.3,8,3,4,1878
raptube.antipub.org,peertube,2.3.0,8,null,null,83
film.k-prod.fr,peertube,6.3.3,8,2,4,1698
video.emergeheart.info,peertube,6.0.3,8,0,1,217
dud-video.inf.tu-dresden.de,peertube,3.4.0,8,0,1,89
video.firehawk-systems.com,peertube,5.2.1,8,1,1,17
vid.prometheus.systems,peertube,5.2.1,8,2,2,2121
views.southfox.me,peertube,6.3.0,8,0,0,2612
tube.erzbistum-hamburg.de,peertube,6.3.2,8,3,5,7
video.tum.social,peertube,4.3.0,8,0,0,4
tube.leetdreams.ch,peertube,7.0.0,8,2,5,40
media.smz-ma.de,peertube,6.3.3,8,4,8,55
peertube.bingo-ev.de,peertube,6.3.3,8,2,3,48
peertube.delfinpe.de,peertube,5.2.1,8,0,6,0
peertube.familie-berner.de,peertube,6.3.0,8,0,2,25203
rotortube.jancokock.me,peertube,6.1.0,8,3,5,44
tube.3xd.eu,peertube,7.0.0,8,2,3,227
tube.arthack.nz,peertube,5.1.0,7,0,3,382
video.colibris-outilslibres.org,peertube,6.3.3,7,3,4,19356
tube.xn--baw-joa.social,peertube,6.3.1,7,2,5,150
tube.croustifed.net,peertube,6.1.0,7,2,6,132
betamax.donotsta.re,peertube,6.0.0,7,0,3,7
video.triplea.fr,peertube,6.3.3,7,1,2,4407
video.omada.cafe,peertube,6.0.3,7,1,3,124275
media.krashboyz.org,peertube,6.3.3,7,2,2,44032
videos.rights.ninja,peertube,7.0.0,7,1,2,2475
tube.sbcloud.cc,peertube,6.3.3,7,5,7,800
video.retroedge.tech,peertube,5.2.1,7,3,5,1109
widemus.de,peertube,6.3.3,7,2,6,2122
tube.koweb.fr,peertube,6.2.1,7,0,1,64
peertube.aukfood.net,peertube,7.0.0,7,1,1,236
peertube.lagvoid.com,peertube,5.0.0,7,1,1,281
peertube.anzui.dev,peertube,7.0.0,7,1,3,12777
tube.plaf.fr,peertube,6.3.3,7,0,1,60
video.linuxtrent.it,peertube,5.1.0,7,1,1,2667
peertube.euskarabildua.eus,peertube,7.0.0,7,0,4,2582
video.fhtagn.org,peertube,5.0.1,7,0,2,46154
peertube.logilab.fr,peertube,6.1.0,7,2,3,16
tubocatodico.bida.im,peertube,7.0.0,7,4,6,52
play.mittdata.se,peertube,4.2.0,7,0,0,5
video.software-fuer-engagierte.de,peertube,5.2.0,7,0,1,35
peertube.busana.lu,peertube,6.3.3,7,1,2,5
tube.dembased.xyz,peertube,6.2.1,7,2,2,11333
stream.biovisata.lt,peertube,6.3.3,7,1,1,16
video.digisprong.be,peertube,6.2.0,7,1,1,49
video.rlp-media.de,peertube,6.1.0,7,4,5,9
peertube.tata.casa,peertube,6.0.3,7,0,3,34
media.nolog.cz,peertube,6.1.0,7,1,3,20
video.stuve-bamberg.de,peertube,7.0.0,7,2,4,4
peertube.nashitut.ru,peertube,7.0.0,7,4,6,103
beitu.maritxusarea.eus,peertube,6.0.3,7,6,7,27
videos.lyricaltokarev.com,peertube,6.1.0,7,2,3,8708
peertube.dair-institute.org,peertube,6.2.1,6,1,2,72
peertube.touhoppai.moe,peertube,7.0.0,6,1,3,166
peertube.fenarinarsa.com,peertube,6.0.3,6,2,5,1996
video.thepolarbear.co.uk,peertube,7.0.0,6,3,5,2719
video.blender.org,peertube,6.3.3,6,2,3,1141
media.privacyinternational.org,peertube,7.0.0,6,3,4,182
tv.gravitons.org,peertube,6.3.0,6,2,2,29828
framatube.org,peertube,7.0.0,6,3,3,17710
peertube.opencloud.lu,peertube,6.1.0,6,1,1,1663
peertube3.cpy.re,peertube,7.0.0,6,1,1,21806
peertube.swrs.net,peertube,6.1.0,6,2,2,108
video.fuss.bz.it,peertube,7.0.0,6,3,3,849
video.libreti.net,peertube,5.2.0,6,1,2,438
tube.opportunis.me,peertube,6.1.0,6,0,0,3635
tube.hoga.fr,peertube,6.0.4,6,2,2,36173
tube.foxarmy.org,peertube,6.2.1,6,1,4,401945
onair.sbs,peertube,7.0.0,6,4,4,99
tube.shela.nu,peertube,4.0.0,6,0,1,609
bimbo.video,peertube,6.2.1,6,0,1,12044
ovaltube.codinglab.ch,peertube,6.3.3,6,4,4,1
peertube.kx.studio,peertube,5.2.1,6,0,2,101
mytube.madzel.de,peertube,7.0.0,6,2,2,18011
tube.geekyboo.net,peertube,6.3.3,6,0,3,0
tube.oisux.org,peertube,4.3.0,6,1,1,20
periscope.numenaute.org,peertube,7.0.0,6,2,3,8
tube.cyano.at,peertube,7.0.0,6,1,1,11904
tvox.ru,peertube,3.0.1,6,1,2,77
videos.hauspie.fr,peertube,6.3.3,6,2,5,0
videos.ubuntu-paris.org,peertube,3.0.1,6,0,0,251
replay.jres.org,peertube,4.2.2,6,0,0,184
videos.lemouvementassociatif-pdl.org,peertube,6.0.4,6,1,3,678
video.graine-pdl.org,peertube,6.0.4,6,2,2,169
peertube3.cpy.re:443,peertube,7.0.0,6,1,1,21807
videos.npo.city,peertube,3.2.0,6,0,0,379
videos.ritimo.org,peertube,6.3.3,6,2,3,157
video.mttv.it,peertube,6.3.3,6,1,2,59
peertube.sensin.eu,peertube,7.0.0,6,2,2,1075
tube.polytech-reseau.org,peertube,6.0.4,6,0,3,28
tube.nestor.coop,peertube,6.0.3,6,2,2,51
