domain,application,version,accounts,MAU,HYAU,posts
mastoscat.club,mastodon,4.6.3,17,6,9,2720
social.mushroomfm.com,mastodon,4.6.3,17,9,11,66024
d3stodon.com,mastodon,4.2.10,17,3,8,14602
magpie.masto.host,mastodon,4.6.3,17,0,1,302
social.cu2d.com,mastodon,4.1.1,17,9,13,113710
kampong.social,mastodon,4.5.9,17,2,2,141
rosiesosocial.com,mastodon,4.6.3,17,1,12,697
mastodon.ctseuro.com,mastodon,4.6.0,17,5,5,11850
social.zkd.id,mastodon,4.5.4,17,2,9,178
slutty.city,mastodon,4.7.0-nightly.2026-07-02+chuckya,17,12,16,1921
mastodon.re,mastodon,4.6.1,17,6,12,234
m.abunchtell.com,mastodon,3.4.1,17,0,0,2170
masto.bestofmodels.blog,mastodon,4.5.3,17,0,14,3439
mastodon.cesko.digital,mastodon,4.6.3,17,3,5,1588
mastodon.experienceadvisors.io,mastodon,4.6.0,17,0,0,186
mastodon.kampong.social,mastodon,4.5.9,17,2,2,141
mastodon.rosiesosocial.com,mastodon,4.6.3,17,1,12,697
outergod.art,mastodon,4.0.2,17,3,5,121
social.crabs.life,mastodon,4.6.0-alpha.1+glitch,17,1,3,673
social.ucc.au,mastodon,4.3.4,17,3,3,238
theatrez.day,mastodon,4.5.11,17,5,11,5776
palmsy.club,mastodon,4.0.2,17,1,2,109
bokante.o-k-i.net,mastodon,4.5.11,17,16,17,327
sakyey.kr,mastodon,4.5.11+sakyey.1.2.3.glitch,17,12,18,334
rcj1.mstdon.app,mastodon,4.6.3,17,5,5,12737
research.test.edu.nl,mastodon,4.3.15,17,0,2,62
wigs.cafe,mastodon,4.6.2,17,8,17,337
place-of-refuge.com,mastodon,4.6.3,17,5,5,25288
onlycmbot.top,mastodon,4.2.1+whippyEdition,17,6,11,1224
1foo.net,mastodon,4.6.2,17,6,11,9314
swanlake.life,mastodon,4.2.1+whippyEdition,17,8,19,1975
falk.cafe,mastodon,4.6.3,16,4,11,353
bot.swiss.social,mastodon,4.6.3,16,8,9,48466
glitterkitten.co.uk,mastodon,4.6.3,16,8,9,54347
toot.beep.computer,mastodon,4.6.3+glitch,16,11,11,4544
popon.pptdn.jp,mastodon,4.2.0,16,2,2,102573
an.errant.cloud,mastodon,4.6.3,16,5,6,3405
social.flipdot.org,mastodon,4.5.9,16,4,5,875
felesitas.cloud,mastodon,4.5.11,16,7,8,500412
mastodon.transneptune.net,mastodon,4.6.3,16,4,5,4303
greennuclear.online,mastodon,4.6.3,16,7,19,31076
entomophagy.world,mastodon,4.6.3,16,0,1,542
telefant.net,mastodon,4.5.10,16,7,13,3265
social.milchreislieferei.de,mastodon,4.6.3,16,5,8,9668
orz.uno,mastodon,4.6.3+glitch,16,10,11,24109
ist-ur.org,mastodon,4.1.16,16,3,3,1201
masto.krashboyz.org,mastodon,4.6.3,16,6,7,4990
vyrse.social,mastodon,4.6.3,16,3,4,9332
a.junimo.party,mastodon,4.7.0-nightly.2026-06-29+chuckya,16,9,11,7824
supervolcano.angryshark.eu,mastodon,4.6.0-alpha.8+glitch,16,5,8,14437
wirksamen.social,mastodon,4.6.3+glitch,16,6,16,158
untrusted.website,mastodon,4.6.3,16,3,5,4246
frogs.lgbt,mastodon,4.6.3,16,11,14,25832
verbraucherzentrale.social,mastodon,4.3.8,16,4,6,2054
mas.erb.pw,mastodon,4.6.3,16,8,9,21380
toot.kuba-orlik.name,mastodon,4.1.4,16,5,5,18877
shout.3xd.eu,mastodon,4.7.0-alpha.1,16,2,2,837
mastinsaan.in,mastodon,4.6.3+glitch,16,7,7,11669
sackheads.social,mastodon,4.6.3,16,1,2,1911
mastodon.fkpk.org,mastodon,4.6.3,16,2,3,299
rfj.social,mastodon,4.6.3,16,13,13,516
arrifana.org,mastodon,4.0.2,16,0,0,464
mastodon.adju.st,mastodon,4.6.3,16,0,2,93
dannythe.site,mastodon,4.6.3,16,1,2,1537
dc801.space,mastodon,4.6.3,16,2,3,311
oldenburg.social,mastodon,4.5.11,16,6,9,5154
travel-friends.chat,mastodon,4.5.0,16,3,4,1452
community.goodcommons.world,mastodon,4.5.5,16,3,16,74
usr.cloud,mastodon,4.6.3,16,5,14,563
social.laaw.nrw,mastodon,4.3.8,16,2,3,667
mastodon.sc07.group,mastodon,4.4.0-nightly.2025-03-06,16,1,1,80
mastodon.macstories.net,mastodon,4.6.3,16,12,13,19800
mamut.tic-ac.org,mastodon,3.4.8,16,1,1,716
mastodon.yshi.org,mastodon,4.7.0-alpha.1+glitch,16,7,8,17376
noot.pingu4.me,mastodon,4.6.3,16,7,11,8888
social.liip.ch,mastodon,4.5.9,16,1,1,318
toot.pingu4.me,mastodon,4.6.3,16,7,11,8888
coplus.social,mastodon,4.2.12,16,0,0,14
psu.social,mastodon,4.4.18,16,4,8,48495
sota.sotamedia.org,mastodon,4.2.1,16,5,7,159
audiophile-mastodon.com,mastodon,4.5.10,16,0,1,20417
mustodon.kattsu.com,mastodon,4.1.4,16,2,5,422
mastodon.mathnum.inrae.fr,mastodon,4.6.3,16,10,12,246
celestialscribe.online,mastodon,4.6.3,16,6,7,12839
sensitive.hostdon.ne.jp,mastodon,4.6.3,16,0,1,772
signers.online,mastodon,4.7.0-alpha.1+glitch,16,14,19,254
social.sssa.africa,mastodon,4.3.8,16,1,2,160
runicfire.masto.host,mastodon,4.6.3,16,1,1,0
social.erb.pw,mastodon,4.6.3,16,6,9,21449
ec.social-network.europa.eu,mastodon,4.5.13,15,10,13,5505
dopamine.social,mastodon,4.3.6,15,1,5,2471
birdbox.party,mastodon,4.5.13,15,3,10,295
social.groene.nl,mastodon,4.6.3+procolix,15,2,3,6780
thueringen.social,mastodon,4.4.0-alpha.2+glitch,15,15,34,2446
mstdn.wildtree.jp,mastodon,4.6.3,15,1,1,10993
ciclista.social,mastodon,4.5.3,15,7,13,5692
fox.nexus,mastodon,4.6.0-alpha.7+chuckya,15,7,7,34973
beasts.life,mastodon,4.5.10+glitch,15,3,8,2352
fed.fsub.de,mastodon,4.6.3,15,5,7,469
claristdon.link,mastodon,4.2.10,15,12,13,35707
gazouiller.fr,mastodon,4.5.7,15,3,6,153
bostonmusic.online,mastodon,4.6.3,15,1,2,6458
queerspirituality.social,mastodon,4.4.12,15,3,4,16164
earth.law,mastodon,4.5.9,15,4,4,386
instancia.org,mastodon,4.5.0,15,11,12,28562
fantastic.earth,mastodon,4.6.3,15,7,8,18334
toot.melonland.net,mastodon,4.3.6,15,1,1,2716
live.acarsdrama.com,mastodon,4.6.3+glitch,15,13,15,275102
pegelinux.top,mastodon,4.6.0-nightly.2026-04-16+glitch.pegelinux,15,4,6,6061
microblog.infinito.nexus,mastodon,4.5.3,15,1,1,253
equestrian.social,mastodon,4.6.0,15,1,1,3830
cmx.xuzhou-jiang.su,mastodon,4.6.0-alpha.4,15,4,6,26271
mastodon.bstly.de,mastodon,4.6.3,15,4,5,688
nwt.social,mastodon,4.6.2,15,3,11,41
gdl.cooltura.space,mastodon,4.5.8,15,7,14,1401
social.hessen.de,mastodon,4.3.17,15,5,6,2418
creative.ai,mastodon,4.1.18,15,1,1,27117
letallmortalfleshfindtheirvoice.social,mastodon,4.6.3,15,0,0,218
chat.globulous.com,mastodon,4.2.20,15,9,9,2613
revolutionize.social,mastodon,4.6.3,15,10,11,697
dragon-lair.social,mastodon,4.6.3,15,3,4,8429
285936586.masto.host,mastodon,4.6.3,15,2,3,24085
hamont.social,mastodon,4.0.15,15,3,3,85939
our.devchatter.com,mastodon,4.6.3,15,0,3,3088
apricot.social,mastodon,4.2.17,15,6,6,3853
myna.social,mastodon,3.5.3,15,1,4,1578
mastodon.ketz.io,mastodon,4.5.7,15,1,3,21
cccwi.social,mastodon,4.2.17,15,8,10,288
seacow.social,mastodon,3.3.0,15,0,1,7422
kiloduck.com,mastodon,4.3.8,15,0,3,300
nsinteger.com,mastodon,4.6.3,15,8,10,481
social.doma.dev,mastodon,4.5.9,15,0,1,8768
social.vaguelydamp.com,mastodon,4.6.3,15,1,1,104
social-t.uibk.ac.at,mastodon,4.5.13,15,2,3,11
mastodon.luanti.ru,mastodon,4.6.3,15,8,8,260
social.devanooga.com,mastodon,4.5.8,15,1,2,328
mastodon.dragoncave.dev,mastodon,4.6.0-alpha.1+glitch,15,5,5,10437
twincities.online,mastodon,4.6.3,15,11,15,226
asozialesnetzwerk.social,mastodon,4.5.7,15,4,9,312
rat.party,mastodon,3.5.3,15,0,0,402
social.jabjab.de,mastodon,4.6.3,15,3,3,1881
social.pneumasolutions.com,mastodon,4.3.20,15,3,5,328
kocour.club,mastodon,4.6.3,15,8,8,2650
solidcharity.net,mastodon,4.6.3,15,3,4,432
social.krui.me,mastodon,4.1.0,15,1,1,277
mstdn.wopr.systems,mastodon,4.3.23,15,11,11,1148
wi2-fediverse.win.kit.edu,mastodon,4.5.8,15,10,15,163
spatlo.com,mastodon,4.3.8,15,0,1,5
mstdn.di-do.net,mastodon,4.1.6,15,0,4,251
ababil.au,mastodon,4.6.3,15,0,0,7
outer-eden.cc,mastodon,4.6.3,15,7,10,708
social.particle-summary.pt,mastodon,4.3.6,15,0,1,38
mastodon.allroads.social,mastodon,4.6.0-beta.1,15,2,14,24
enredarnos.org,mastodon,4.6.3,15,5,5,138
heiligenhafen.social,mastodon,4.5.5,15,8,17,152
www.fox.nexus,mastodon,4.6.0-alpha.7+chuckya,15,7,7,35140
mastodon.fediversity.eu,mastodon,4.5.6,15,2,2,75
mstdn.ch,mastodon,4.6.2,14,2,4,1250
hokutodon.co,mastodon,4.3.14,14,7,13,1273
mastodon.melroy.org,mastodon,4.7.0-nightly.2026-07-20+glitch,14,1,3,4014
mast.fedicity.net,mastodon,4.6.3,14,1,2,548
kalakukko.social,mastodon,4.6.3,14,4,6,2276
social.colectif.de,mastodon,4.6.3,14,4,6,2502
mastodon.bhop.zone,mastodon,4.6.3,14,2,5,522
banjo.town,mastodon,4.2.17,14,7,8,14012
idw-online.social,mastodon,4.6.3,14,5,10,42010
nyan.lol,mastodon,4.6.3,14,5,7,2858
bots.automatica.dev,mastodon,4.6.3,14,8,8,10080
deepspace.social,mastodon,4.6.3,14,4,5,8644
ostatni.ninja,mastodon,4.6.2,14,4,9,867
xcloud.zone,mastodon,4.3.6,14,3,3,508
thetare.tech,mastodon,4.3.6,14,13,14,25758
tootbot.org,mastodon,4.5.11,14,1,5,639
t3n.social,mastodon,4.6.3,14,2,3,17465
kanina.be,mastodon,4.4.5,14,1,2,8010
qwq.ooo,mastodon,4.5.7,14,3,6,1566
wrestling.social,mastodon,4.6.3,14,1,2,69829
mastodon.ashevillains.org,mastodon,4.6.3,14,1,2,1680
social.peakx.com,mastodon,4.6.0,14,5,14,78
denvr.social,mastodon,4.6.3,14,3,3,4801
hellions.cloud,mastodon,4.5.3+glitch,14,4,5,105584
mastodon.hexix.de,mastodon,4.6.3,14,5,7,21434
vozer.cafe,mastodon,4.7.0-alpha.1+chuckya,14,11,13,11542
tutoteket.no,mastodon,4.6.3,14,8,9,50406
1132don.com,mastodon,4.6.3,14,3,4,436
md.korako.me,mastodon,4.5.13,14,8,9,89288
acc4e.com,mastodon,4.4.16,14,8,11,3291
nextep.place451.dscloud.me,mastodon,4.6.3,14,2,10,211
nona.social,mastodon,4.6.3,14,3,4,4492
mstdn.3naly.xyz,mastodon,4.5.5,14,5,6,11741
m.nintendojo.fr,mastodon,4.6.3,14,6,8,37343
dindon.one,mastodon,4.2.29,14,2,3,24617
ukers.eu,mastodon,4.6.3,14,4,8,821
mastodon.novylen.net,mastodon,4.5.10,14,1,2,10785
jforo.com,mastodon,4.3.7,14,13,13,505975
yomy.social,mastodon,4.6.3,14,17,17,115
md.xps2.net,mastodon,4.6.0-alpha.8,14,3,5,359230
masto.hivane.net,mastodon,4.6.2,14,10,12,3601
alpines.club,mastodon,4.4.5,14,1,3,1569
devhub.social,mastodon,4.6.3,14,4,4,69
mastodon.nudecri.unicamp.br,mastodon,4.5.8,14,8,12,1699
mystical.garden,mastodon,4.6.3,14,12,13,16582
hivemind.plus,mastodon,4.6.0,14,1,3,4472
mastodon.helvetet.eu,mastodon,4.7.0-alpha.1+glitch,14,6,7,2178
social.sargasso.nl,mastodon,4.6.3,14,3,8,28028
babblebox.net,mastodon,4.2.22,14,4,5,1175
mastodon.from-de.com,mastodon,4.2.19,14,2,6,458
tastingtraffic.net,mastodon,3.5.3,14,5,8,47593
reverie.masto.host,mastodon,4.6.3,14,8,13,4502
serverhosting.social,mastodon,4.1.4,14,0,0,7
social.khajiit.de,mastodon,4.5.6,14,2,3,1195
bol.social,mastodon,4.6.3,14,2,3,36
mastodon.pastleo.me,mastodon,4.5.5,14,2,2,130
trashbrain.org,mastodon,4.1.4,14,0,0,55
dorset.social,mastodon,4.2.13,14,1,5,411
hydrocube.space,mastodon,4.6.3,14,3,3,2937
artcrimes.gay,mastodon,4.4.1+glitch,14,6,8,7537
xn--ratatskr-r4a.de,mastodon,4.5.9,14,6,9,2921
westen.social,mastodon,4.6.3,14,1,1,31
fastcompany.social,mastodon,4.6.3,14,0,0,12
reclaim.rocks,mastodon,4.5.10,14,1,3,3196
social.rights.ninja,mastodon,4.5.6,14,2,4,4496
unteraffen.de,mastodon,4.5.10,14,4,6,780
sorgatronmedia.social,mastodon,4.6.3,14,4,4,5130
corporaterunaways.social,mastodon,4.5.7,14,6,9,116
mastodon.oldstyle-project.org,mastodon,4.6.3,14,3,3,314
memtech.social,mastodon,4.3.3,14,0,1,775
the.enchanted.quest,mastodon,4.3.0-alpha.5+glitch,14,4,5,2441
social.reutlingen.university,mastodon,4.3.4,14,6,6,193
mastodon.satoshishop.de,mastodon,4.5.9,14,1,1,19128
moe.mitchi.moe,mastodon,3.5.8,14,4,5,55751
mastodon.fsu-snuipp.fr,mastodon,4.6.2,14,11,11,1967
alien.insurrection.tech,mastodon,4.6.3,14,2,2,877
linuxlab.sh,mastodon,4.6.3,14,7,8,8510
plumes.io,mastodon,4.5.9,14,1,1,1457
kuu.moe,mastodon,4.4.6,14,5,7,7014
ukraine.rs,mastodon,4.3.18,14,1,3,980
ice-lolly.social,mastodon,4.5.13,14,6,8,4757
andamunda.alda.ms,mastodon,4.3.4,14,5,9,621
social.laia.ar,mastodon,4.6.3,14,2,4,184
softnoise.space,mastodon,4.6.3,14,7,13,425
social.ahlroos.me,mastodon,4.5.11,14,9,10,3605
masto.doskel.net,mastodon,4.6.0-rc.1+chuckya,14,5,7,33505
nekos.social,mastodon,4.5.5,14,5,12,63
blog.stegemann.de,mastodon,4.1.18,14,3,5,976
fedi.adamm.cc,mastodon,4.7.0-alpha.1+glitch,14,2,3,9183
m.pandasemi.co,mastodon,4.5.9,14,1,1,387
outdoorenthusiasts.space,mastodon,4.1.7,14,1,10,165
toot.furry.industries,mastodon,4.7.0-nightly.2026-07-22+chuckya,14,1,8,111
toot.ecclesias.net,mastodon,4.5.13,14,3,4,73
social.gamingecke.space,mastodon,4.4.1,14,2,2,317
social.hever.de,mastodon,4.5.13,14,12,13,2260
sns.lightnovel.jp,mastodon,4.6.3,14,6,6,274102
oc.scenthelta.city,mastodon,4.5.6,14,11,12,2982
mastodon.creation.md,mastodon,4.6.2,14,2,2,11
mastodon.hns.au,mastodon,4.3.4,14,1,3,31
kaji.social,mastodon,4.6.3,14,1,4,1206
sharebright.net,mastodon,4.1.25,14,1,4,454
toot.ebu.io,mastodon,4.6.2,14,0,0,12
mastodon.sandbox.skygrid-test.com,mastodon,4.2.1,14,10,14,2201
glowing.garden,mastodon,3.5.3,14,7,9,3060
social.overton.family,mastodon,4.4.0,14,3,4,291
blog.23794.top,mastodon,4.5.8,14,8,15,362
ngmx.com,mastodon,4.5.12,13,12,12,78590
bien-etre.social,mastodon,4.6.3,13,4,47,3517
darktundra.xyz,mastodon,4.6.2,13,7,7,169255
m.wulingate.com,mastodon,4.5.8,13,1,1,499
pigeons.club,mastodon,4.2.10,13,2,3,1048
mastodon.0011.lt,mastodon,4.6.3,13,6,12,954
skrivel.se,mastodon,4.6.3,13,7,8,7549
masto.news,mastodon,4.6.3,13,12,12,64865
lazysocial.de,mastodon,4.6.3,13,3,6,19546
aisler.social,mastodon,4.6.3,13,1,4,486
datavis.social,mastodon,4.6.3,13,4,5,2868
nanao.cybtex.fr,mastodon,3.3.0,13,10,11,49134
wp-punks.social,mastodon,4.5.9,13,1,4,681
snowmans.land,mastodon,4.5.0,13,7,8,18776
teslapwners.club,mastodon,4.5.0,13,4,5,317071
eozygodon.com,mastodon,4.6.0,13,1,5,3309
mastodon.dystroy.org,mastodon,4.0.2,13,3,5,2560
social.project-insanity.org,mastodon,4.6.0,13,11,12,11464
connectified.com,mastodon,4.6.3,13,7,9,32317
mastodon.hakurei.win,mastodon,4.7.0-alpha.1+glitch,13,4,5,14045
campduffel.social,mastodon,3.0.1,13,1,1,2834
breta.moe,mastodon,4.5.6,13,5,7,4004
social.sachsen-anhalt.de,mastodon,4.6.3,13,6,7,4700
theinternet.social,mastodon,4.6.2,13,4,6,6718
kenji.asmodeus.jp,mastodon,4.6.3,13,13,13,1409807
laplaza.cafe,mastodon,4.6.3,13,12,14,2349
olsberg.social,mastodon,4.6.3,13,9,13,2670
degrowth.social,mastodon,4.5.4,13,2,3,14146
social.wastedalpaca.wtf,mastodon,4.6.3,13,2,5,6378
breeze.town,mastodon,4.5.11,13,1,3,475
micro.blogs.princeton.edu,mastodon,4.5.9,13,1,6,370
nomenloony.com,mastodon,4.6.3,13,5,18,3008
3dp.chat,mastodon,4.6.2,13,4,11,221
my0.net,mastodon,4.6.3,13,2,4,13744
newforest.social,mastodon,4.4.2,13,4,5,2383
cas.social,mastodon,4.6.2,13,1,4,776
ocw.social,mastodon,4.7.0-alpha.1+glitch,13,5,9,12877
social.skewed.de,mastodon,4.5.7+glitch,13,4,5,35571
beyondgender.social,mastodon,4.6.3,13,1,1,164
gaymer.social,mastodon,4.3.1+glitch,13,6,7,840
east17.org,mastodon,4.6.3,13,3,5,6032
dogs.chat,mastodon,4.6.3,13,1,3,237
shrimply.social,mastodon,4.6.3,13,7,7,6142
mastodon.pwei.at,mastodon,4.5.13,13,6,6,2724
hexagon.space,mastodon,4.3.0,13,1,1,717
dynlinux.io,mastodon,4.6.2,13,1,1,1425
stemfurs.masto.host,mastodon,4.6.3,13,2,3,1207
fsk.im,mastodon,4.5.0,13,4,5,2431
sci.kiwi,mastodon,4.6.3,13,0,1,155
mastodon.ruiguimaraes.net,mastodon,4.6.3,13,3,6,39
social.okoyono.de,mastodon,4.6.3,13,7,8,4087
masto.twib.me,mastodon,4.6.3,13,0,1,153
neuland.social,mastodon,4.6.3,13,3,7,932
sdf.land,mastodon,4.6.0-beta.1+glitch,13,3,4,1284
linguisten.info,mastodon,4.4.8,13,1,2,1392
wholesome.computer,mastodon,4.2.10,13,4,5,1010
sasa.africa,mastodon,4.6.3,13,3,3,191
conesphere.social,mastodon,4.5.13,13,2,3,10034
geekstodon.com,mastodon,4.6.0,13,4,4,7287
truthandfreedom.social,mastodon,4.2.13,13,1,2,1133
indigenousgulf.online,mastodon,4.6.3+glitch,13,3,6,1249
the.zymocosm.com,mastodon,4.6.3,13,1,1,430
mastodon.liyuan.app,mastodon,4.6.3,13,1,1,38790
member.ro,mastodon,4.5.9,13,3,5,42
mastodon.mesnumeriques.fr,mastodon,4.6.3,13,9,16,684
rda.komintern.work,mastodon,4.2.8,13,5,11,6635
qth.social,mastodon,4.4.4,13,2,3,6914
mastodon.evolix.org,mastodon,4.6.2,13,4,4,5228
ramble.space,mastodon,4.5.1,13,1,2,213
makes.hoof-paw.art,mastodon,4.6.0-skwirrel+HnP,13,2,8,235
social.techreclaimers.club,mastodon,4.6.3,13,2,2,272
terra.social,mastodon,4.5.6,13,1,5,648
mastodon.neat.computer,mastodon,4.7.1-alpha.1+glitch,13,5,7,6468
mastodon.lqx.net,mastodon,4.6.3,13,1,2,1133
bayern-online.news,mastodon,4.6.3,13,0,0,2216
glitch.cat.family,mastodon,3.5.3+kibicat,13,12,13,126214
mastodon.omnigroup.com,mastodon,4.6.3,13,11,11,365
mastodon.rosiesocosy.com,mastodon,4.6.3,13,0,2,436
social.3dots.lv,mastodon,4.4.4,13,1,1,190965
toot.oar-online.uk,mastodon,4.6.0,13,1,3,9464
tooter.sftn.eu,mastodon,4.2.10,13,1,2,38
nodo.alterum.info,mastodon,4.6.3,13,3,3,179
social.ndn.digital,mastodon,3.4.3,13,0,1,19
xn--80aaid7au.su,mastodon,4.2.8,13,0,5,172
pancake.masto.host,mastodon,4.6.3,13,0,0,43
social.energieincomune.com,mastodon,4.5.1,13,3,5,38
yesterday.me,mastodon,4.6.3,13,4,10,151
staging.fedipass.social,mastodon,4.5.10,13,3,13,14
mastodon.pontalk.com,mastodon,4.0.2,13,1,4,56
talk.bookstoborrow.com,mastodon,4.5.13,13,0,1,9
social.netlandish.com,mastodon,4.6.3,13,3,3,49
toot.chattanooga.digital,mastodon,4.5.8,13,2,12,99
mastodon.hiveagile.com,mastodon,4.5.9,13,2,2,1827
mastodon.jatlarge.com,mastodon,4.3.4+glitch,13,1,2,42
peal.mydns.jp,mastodon,4.1.2,13,1,3,359
mastodon.fabertech.nl,mastodon,4.5.10,13,10,12,2570
social.detektor.fm,mastodon,4.6.4,13,5,8,5996
toolsforthought.social,mastodon,4.5.9,13,5,6,31758
seglerinfo.social,mastodon,4.3.5,13,4,4,2239
estradiol.city,mastodon,4.6.2+glitch,13,9,9,40749
mastodon.arabipro.social,mastodon,4.4.18,12,6,12,23422
loud.computer,mastodon,4.6.0-alpha.7+glitch,12,5,8,17559
social.museus.gov.br,mastodon,4.5.9,12,6,9,1704
awai.hostdon.ne.jp,mastodon,4.6.3,12,0,0,165
mastodon.cocamserverguild.com,mastodon,4.6.3,12,2,6,1649
social.linux-magazin.de,mastodon,4.6.3,12,7,8,854
mastodon.mauve.moe,mastodon,3.5.10,12,2,4,8081
m.lonet.org,mastodon,4.5.7+glitch,12,5,6,33962
birb.site,mastodon,4.6.3,12,3,4,63331
bots.lukejohns.online,mastodon,4.6.2,12,11,11,45781
fd00.space,mastodon,4.4.8,12,2,3,4756
awjeez.help,mastodon,4.6.3,12,5,5,2838
keyboards.social,mastodon,4.6.3,12,6,6,7700
ashlande.rs,mastodon,4.5.8,12,2,7,1024
nileane.fr,mastodon,4.6.3,12,8,9,20987
proto7.io,mastodon,4.5.4,12,3,4,424
cho.yukiya.me,mastodon,4.6.3,12,2,5,8273
ordinary.cafe,mastodon,4.7.0-alpha.1+glitch,12,5,6,7103
social.penzberg.me,mastodon,4.5.9+glitch,12,10,11,1947
mastodononline.com,mastodon,4.2.29,12,7,12,18365
gdev.fedibird.com,mastodon,3.1.4,12,0,0,4197
eicker.news,mastodon,4.6.3,12,9,11,23801
mathe.social,mastodon,4.6.3,12,12,12,289
dudo.social,mastodon,4.6.3,12,6,6,3937
stellaria.network,mastodon,4.6.3,12,4,6,477319
mastodon.geekery.org,mastodon,4.6.3,12,2,2,1005
social.main-angler.de,mastodon,4.6.3,12,5,6,7814
nangang.travnewmatic.com,mastodon,4.5.9,12,1,2,5344
furpark.kr,mastodon,4.6.0,12,3,3,573
muffin.industries,mastodon,4.5.8+glitch,12,9,9,43112
mstdn.one,mastodon,4.5.9,12,0,8,1168
thistlenfern.org,mastodon,4.5.6,12,23,50,3512
crispsandwi.ch,mastodon,4.6.3,12,9,9,17293
social.computertruhe.de,mastodon,4.6.3,12,12,12,1687
starlite.rodeo,mastodon,4.5.8+glitch,12,3,8,25041
edge.taruntarun.net,mastodon,4.6.0-alpha.1,12,1,1,709
mastodon.ef67daisuki.club,mastodon,4.2.14_ef67daisuki_club,12,2,2,3562
meerjungfrauengrotte.de,mastodon,4.7.0-alpha.1+glitch,12,4,5,25650
hapyyr.com,mastodon,4.6.3,12,2,3,987
scoutodon.blog,mastodon,4.5.5,12,4,13,651
nervesocket.com,mastodon,4.6.3+glitch,12,3,6,3647
ibh.social,mastodon,4.5.11,12,4,7,10666
vortex.masto.host,mastodon,4.6.3,12,3,3,1706
bikesare.cool,mastodon,4.3.0-alpha.1,12,0,1,251
hellyeah.social,mastodon,4.4.5,12,0,3,156
mastodon.ameo.dev,mastodon,4.4.0-alpha.5,12,1,1,312
techhangout.social,mastodon,4.6.3,12,7,7,9244
nongrata.social,mastodon,4.6.3,12,2,3,67
social.mrks.network,mastodon,4.2.3,12,0,1,221
bloom.surf,mastodon,4.2.20,12,4,5,552
social.typica.us,mastodon,3.4.6,12,1,1,8959
beratna.net,mastodon,4.3.6,12,7,9,53573
moyu.social,mastodon,4.3.5,12,1,3,118
umet.us,mastodon,4.0.2,12,0,1,832
trunk.lol,mastodon,4.6.3,12,4,8,3187
spacerslike.us,mastodon,4.6.3,12,1,1,292
geek.gay,mastodon,4.4.0-alpha.4+glitch,12,1,2,501
mastodon.computingcache.com,mastodon,4.5.11,12,0,5,72
openshare.me,mastodon,4.6.3,12,0,1,202
wisdomhole.com,mastodon,4.0.2,12,2,5,14615
nodespace.social,mastodon,4.6.2+glitch,12,1,2,2597
haylandt.social,mastodon,4.6.3,12,0,0,79
social.sociopathic.ca,mastodon,4.6.3,12,7,9,464950
ticos.social,mastodon,4.6.3,12,5,5,10564
blahaj.finch.ink,mastodon,4.0.2,12,0,2,334
plock.social,mastodon,4.5.11,12,0,0,416
mast.shbbl.ru,mastodon,4.5.7,12,1,2,187
masto.binaryworks.ca,mastodon,4.6.2,12,0,0,81
opensource.network,mastodon,4.3.4,12,2,3,202
nonzero.social,mastodon,4.6.3,12,0,2,184
dog-pound.de,mastodon,4.6.3,12,9,9,2821
social.threefoldeight.com,mastodon,4.6.3,12,1,3,248
pigeon.place,mastodon,4.6.3+glitch,12,2,4,1607
fediverse.au,mastodon,4.5.9,12,3,3,501
trouth.eu,mastodon,4.6.3,12,11,11,8840
sausage.social,mastodon,4.5.3,12,2,5,314
takeko.monster,mastodon,4.3.4,12,1,1,1989
jubi.life,mastodon,4.3.0-alpha.3+glitchcity,12,6,7,57777
frawas.de,mastodon,4.5.9,12,5,7,24234
gloria.social,mastodon,4.5.11,12,8,8,2136
birb.casa,mastodon,4.6.3,12,2,5,339
social.c3l.lu,mastodon,4.5.9,12,5,10,2160
mastodon.conii.co,mastodon,4.5.11,12,4,6,14680
social.gamefan.net,mastodon,4.5.10,12,10,17,34155
bastodon.bida.im,mastodon,4.4.18,12,1,7,26
mast.pawsabyss.org,mastodon,4.5.9,12,7,13,211
mastodon.logilab.fr,mastodon,4.3.4,12,5,6,408
mastodon.nervesocket.com,mastodon,4.6.3+glitch,12,3,6,3649
mastodon.teamnerds.cool,mastodon,4.1.25,12,2,3,213
mastodon.wolfpaw.kr,mastodon,4.3.18,12,1,5,1909
social.computerfox.xyz,mastodon,4.6.0-alpha.7+glitch,12,5,5,153840
social.themoto.network,mastodon,4.6.2,12,21,28,1395
startrekdiscussionboard.blog,mastodon,4.6.0-alpha.1+glitch,12,2,3,18722
zechub.social,mastodon,4.4.3,12,2,3,351
obeya.social,mastodon,4.3.6,12,2,2,59
social.thepixelspulse.com,mastodon,4.6.3,12,7,12,1011
einfache-email.de,mastodon,4.6.3,12,8,12,1164
tt.vvxq.ca,mastodon,4.2.19,12,2,3,726
agendo.ch,mastodon,4.6.3,12,0,0,3
social.kherson.dcomm.net.ua,mastodon,4.4.3,12,0,1,607
mastodon.unpluggedrva.com,mastodon,4.1.0,12,0,0,27
social.sullivanservices.xyz,mastodon,4.0.2,12,0,4,280
fire.masto.host,mastodon,4.6.3,12,0,0,1
medien.social,mastodon,4.6.3,12,1,3,1
patriciadrive.com,mastodon,4.5.10,12,1,2,148
dumbo.e-kobi.com,mastodon,4.6.3,12,1,1,198
docker.masto.pt,mastodon,4.6.3,12,1,1,74
