domain,application,version,accounts,MAU,HYAU,posts
lemmy.frozeninferno.xyz,lemmy,0.19.5,117,15,18,172
preserve.games,lemmy,0.19.3,117,3,12,177
forum.kittensgame.com,lemmy,0.17.3,113,4,4,1054
drlemmy.net,lemmy,0.19.3,110,0,1,1
stammtisch.hallertau.social,lemmy,0.19.5,106,0,1,164
tucson.social,lemmy,0.19.5,105,3,5,2478
lemmy.doesnotexist.club,lemmy,0.19.3,89,1,41,0
info.prou.be,lemmy,0.19.2,87,2,2,204
bolha.forum,lemmy,0.19.5,86,6,12,200
bbs.9tail.net,lemmy,0.19.3,86,3,4,1276
lemmy.coupou.fr,lemmy,0.19.3,83,0,0,8
communick.news,lemmy,0.19.5,82,5,7,971
femboys.bar,lemmy,0.19.5,82,3,5,7485
group.lt,lemmy,0.19.5,76,3,6,1456
lemmy.spacestation14.com,lemmy,0.19.1,70,3,8,75
lemmy.funami.tech,lemmy,0.19.5,67,2,4,26
forum.ayom.media,lemmy,0.19.1,62,17,22,239
welppp.com,lemmy,0.19.5,61,7,37,117
lemmy.autism.place,lemmy,0.19.5,61,18,29,253
pricefield.org,lemmy,0.18.2,61,0,4,939
zerobytes.monster,lemmy,0.19.3,59,3,8,2070809
blendit.bsd.cafe,lemmy,0.19.3,58,6,12,141
retrolemmy.com,lemmy,0.19.5,54,3,14,207
rollenspiel.forum,lemmy,0.19.5,52,7,14,111
voyager.lemmy.ml,lemmy,0.19.6-beta.9,52,2,13,1734
fasheng.ing,lemmy,0.19.3,52,13,25,79
lemmy.institute,lemmy,0.19.3,49,0,1,57
kyu.de,lemmy,0.19.5,47,1,1,23
lemmy.linuxuserspace.show,lemmy,0.18.5,46,3,7,969
badatbeing.social,lemmy,0.19.5,45,1,4,28
foros.fediverso.gal,lemmy,0.19.3,45,1,3,61
no.lastname.nz,lemmy,0.19.5,41,1,1,169
lm.korako.me,lemmy,0.19.5,40,4,4,18649
poptalk.scrubbles.tech,lemmy,0.19.5,40,3,5,506
dubvee.org,lemmy,0.19.3,40,4,9,1737
lemmy.fan,lemmy,0.19.5,40,9,14,576
real.lemmy.fan,lemmy,0.19.5,40,9,14,577
3t.au,lemmy,0.19.6-beta.9,39,0,0,1
lemmy.glasgow.social,lemmy,0.19.3,39,1,2,55
lemmy.vg,lemmy,0.19.5,38,5,18,449
fed.dyne.org,lemmy,0.19.5,38,7,10,442
lemmy.minetest.ch,lemmy,0.19.5,38,1,6,44
lemmy.comfysnug.space,lemmy,0.19.5,37,2,5,176
nexxis.social,lemmy,0.19.5,37,1,15,316
lem.monster,lemmy,0.19.5,37,1,2,22
fedit.pl,lemmy,0.19.5,34,5,9,741
lemmy.ohaa.xyz,lemmy,0.19.5,34,3,5,259
1337lemmy.com,lemmy,0.19.5,34,2,2,370
lemmy.hosted.frl,lemmy,0.18.5-rc.2,33,0,0,1
reddeet.com,lemmy,0.19.5,30,4,15,5
lonestarlemmy.mooo.com,lemmy,0.19.5,30,8,8,18
adultswim.fan,lemmy,0.18.4,30,1,6,684
halubilo.social,lemmy,0.19.3,27,1,1,24
linz.city,lemmy,0.19.5,26,3,4,11131
hackertalks.com,lemmy,0.19.5,25,1,2,149
lemux.minnix.dev,lemmy,0.19.3,25,4,5,1973
lemmy.best,lemmy,0.19.5,24,2,5,558
lemmy.uhhoh.com,lemmy,0.19.5,23,3,4,35
radiation.party,lemmy,0.19.5,23,2,2,19598
ds9.lemmy.ml,lemmy,0.19.5,22,1,8,40
lemmy.moonling.nl,lemmy,0.19.3,22,1,1,1
ascy.mooo.com,lemmy,0.19.3,22,1,1,0
lemmy.nauk.io,lemmy,0.19.5,20,2,3,613
campfyre.nickwebster.dev,lemmy,0.19.3,19,1,1,52
lemmy.jnks.xyz,lemmy,0.19.5,19,0,1,2
parenti.sh,lemmy,0.17.4,18,0,1,9
lemmy.stonansh.org,lemmy,0.19.5,17,0,1,16
vger.social,lemmy,0.19.5,17,4,8,130
lemmy.services.coupou.fr,lemmy,0.19.3,17,0,0,31
lemmy.imagisphe.re,lemmy,0.19.5,17,2,9,0
lemmy.fosshost.com,lemmy,0.19.3,16,1,5,6
lemmy.nexus,lemmy,0.19.5,16,1,3,2
rekabu.ru,lemmy,0.19.5,16,3,3,10
overctrl.dbzer0.com,lemmy,0.19.5,16,0,0,10
board.minimally.online,lemmy,0.19.4,16,3,4,195
lemmy.org,lemmy,0.18.2,15,3,3,22
lemmy.blugatch.tube,lemmy,0.19.5,15,1,1,29
kattangal.online,lemmy,0.19.5,15,3,5,14
bulletintree.com,lemmy,0.18.4-custom0,15,0,0,113547
feddit.world,lemmy,0.18.1-rc.4,15,0,0,3
lemmy.calvss.com,lemmy,0.19.0,14,1,1,5
lemmy.inbutts.lol,lemmy,0.19.5,14,1,1,42
ponder.cat,lemmy,0.19.5,14,2,5,179
linkage.ds8.zone,lemmy,0.19.3,14,1,2,15
dev.lemmy.world,lemmy,0.19.3-6-g86e4cb214,14,1,1,13
biglemmowski.win,lemmy,0.19.5,13,3,5,222
0xdd.org.ru,lemmy,0.19.5,13,1,3,159
lemmy.pierre-couy.fr,lemmy,0.19.2,13,1,1,31
social.ggbox.fr,lemmy,0.19.5,13,2,2,41
lemmy.tgxn.net,lemmy,0.19.5,13,1,1,5
lemmy.nine-hells.net,lemmy,0.19.5,13,0,0,10
lemmy.nerdcore.social,lemmy,0.19.5,13,1,2,166
lemmy.jacaranda.club,lemmy,0.19.5,13,1,1,19
lemmyland.com,lemmy,0.19.3,13,1,1,6
lemmy.graphics,lemmy,0.19.3,13,0,1,42
proit.org,lemmy,0.19.5,13,0,0,3
lemmy.ndlug.org,lemmy,0.19.5,12,1,1,639
flamewar.social,lemmy,0.18.0,12,0,0,18
lemmy.toot.pt,lemmy,0.17.0,12,0,0,13
lemmy.lukeog.com,lemmy,0.19.4-rc.11,12,1,2,1
lemmy.ch3n2k.com,lemmy,0.19.3,12,0,0,859
links.gayfr.online,lemmy,0.19.5,11,1,3,144
lemmy.horwood.cloud,lemmy,0.19.5,11,1,1,89
quokk.au,lemmy,0.19.5,11,3,3,220
social.packetloss.gg,lemmy,0.19.5,11,1,2,1234
va11halla.bar,lemmy,0.19.1,11,0,0,12
014450.xyz,lemmy,0.19.5,11,1,1,8
social.dn42.us,lemmy,0.19.3,11,1,2,15
lemmy.doomeer.com,lemmy,0.19.3,11,0,0,1
lem.trashbrain.org,lemmy,0.18.3,11,0,0,9
lemmy.co.nz,lemmy,0.19.5,11,0,2,0
faithlemmy.online,lemmy,0.19.5,11,0,6,15
lemmy.hogru.ch,lemmy,0.19.5,10,4,4,11
l.henlo.fi,lemmy,0.19.5,10,1,3,6
lemmy.fish,lemmy,0.19.5,10,2,2,8
mimiclem.me,lemmy,0.19.3,10,1,1,21
lemmy.zimage.com,lemmy,0.19.5,10,0,1,11
nsfwaiclub.com,lemmy,0.19.5,10,1,1,45
l.vidja.social,lemmy,0.18.4,10,1,1,1
hyperfair.link,lemmy,0.19.5,10,1,1,2
spgrn.com,lemmy,0.19.5,10,1,1,0
lemmy.thebias.nl,lemmy,0.18.3,10,0,0,1
spare.botegirl.parts,lemmy,0.19.5,10,1,1,5
orbiting.observer,lemmy,0.19.5,9,1,2,34
moto.teamswollen.org,lemmy,0.18.0,9,0,0,9
krabb.org,lemmy,0.19.5,9,1,1,19
tech.pr0n.pl,lemmy,0.19.5,9,3,4,1173
lemmy.onlylans.io,lemmy,0.19.4,9,1,1,40
metapowers.org,lemmy,0.19.0,9,0,0,38
lemmy.iys.io,lemmy,0.19.3,9,0,1,13
lemmy.rhymelikedi.me,lemmy,0.19.5,9,0,0,1
borg.chat,lemmy,0.19.3,9,1,1,1
lemmy.ssba.com,lemmy,0.19.3,9,1,2,2
lemmy.muffalings.com,lemmy,0.19.5,9,1,1,2863
lemmy.halfbro.xyz,lemmy,0.18.4,9,0,0,0
lemmy.mlaga97.space,lemmy,0.19.5,8,1,1,0
lem.free.as,lemmy,0.19.5,8,1,1,5
federation.red,lemmy,0.19.5,8,1,3,3
lemmy.federate.cc,lemmy,0.19.3,8,2,2,27
orcas.enjoying.yachts,lemmy,0.19.5,8,2,2,28
lemmy.team,lemmy,0.19.5,8,1,1,12
rss.ponder.cat,lemmy,0.19.5,8,2,2,43851
lemmy.works,lemmy,0.19.3,8,1,1,22
casavaga.com,lemmy,0.19.5,8,1,2,10
lemmy.staphup.nl,lemmy,0.19.5,8,2,4,46842
lemmy.mws.rocks,lemmy,unknown version,8,0,0,2
lemmy.belegost.net,lemmy,0.19.4,8,1,1,0
lemmy.brief.guru,lemmy,0.19.5,8,2,2,0
lemmy.snoot.tube,lemmy,0.18.5,8,0,0,12
lemmy.billiam.net,lemmy,0.19.5,8,3,3,7
lemmy.igl.ooo,lemmy,0.18.5,8,0,0,3
lemmy.cringecollective.io,lemmy,0.19.3,8,1,4,89
upvote.au,lemmy,0.19.5,7,1,1,11
lemmy.razbot.xyz,lemmy,0.19.5,7,1,1,20
lemmy.procrastinati.org,lemmy,0.19.5,7,1,1,28
lemmy.toldi.eu,lemmy,0.19.5,7,1,2,1253
champserver.net,lemmy,0.19.5,7,2,2,0
lemmy.stad.social,lemmy,0.18.5,7,0,1,255
lemmy.8th.world,lemmy,0.19.5,7,1,1,9
lemmy.schlunker.com,lemmy,0.19.5,7,1,1,0
lemmy.notmy.cloud,lemmy,0.19.5,7,0,0,1
lm.madiator.cloud,lemmy,0.19.5,7,1,2,52
notdigg.com,lemmy,0.19.5,7,1,2,66
lemmy.tellyou.social,lemmy,0.19.5,7,1,2,13
l.mathers.fr,lemmy,0.19.4,7,1,1,2
lx.pontual.social,lemmy,0.19.3,7,1,1,1
lemmy.platypush.tech,lemmy,0.19.5,7,1,1,3
zoo.splitlinux.org,lemmy,0.18.4,7,0,0,34
lemmy.cnschn.com,lemmy,0.19.5,7,1,1,1
lemmy.sumuun.net,lemmy,0.19.5,7,1,1,2
lemmy.cultimean.group,lemmy,0.19.5,7,1,1,0
azgil.net,lemmy,0.19.3,7,0,0,1
lemmy.henknet.org,lemmy,0.18.3,7,0,0,1
buddyverse.one,lemmy,0.19.5,6,3,3,21
forum.moe.onl,lemmy,0.19.5,6,0,3,3
diagonlemmy.social,lemmy,0.19.3,6,1,1,73
lemmy.asc6.org,lemmy,0.19.5,6,2,2,0
corndog.social,lemmy,0.19.5,6,2,2,2
lemmy.max-p.me,lemmy,0.19.5,6,2,2,222
lemmy.dexlit.xyz,lemmy,0.19.3,6,1,1,2
lemmy.grys.it,lemmy,0.18.1-rc.10,6,1,1,6
bitforged.space,lemmy,0.19.5,6,2,2,6
lemmy.davidfreina.at,lemmy,0.19.2,6,0,1,0
kutsuya.dev,lemmy,0.19.3,6,2,2,1
social.bug.expert,lemmy,0.19.5,6,1,1,28384
lemmy.libertarianfellowship.org,lemmy,0.19.5,6,2,3,21
lemmy.oldtr.uk,lemmy,0.19.3,6,0,0,2
usenet.lol,lemmy,0.19.3,6,1,1,3
supernova.place,lemmy,0.19.5,6,1,1,0
lemmy.marud.fr,lemmy,0.19.5,6,1,1,4
le.fduck.net,lemmy,0.19.5,6,1,1,10
lemmy.safe-internet.org,lemmy,0.19.4,6,0,0,9
tkohhh.social,lemmy,0.19.5,6,1,1,60
selfhosted.forum,lemmy,0.19.5,6,0,1,4
lemmyis.fun,lemmy,0.19.4,6,2,2,9
lemmy.brad.ee,lemmy,0.17.1,6,0,0,0
dit.reformed.social,lemmy,0.18.4,6,0,0,8
feddit.bg,lemmy,0.19.5,6,4,4,37
lemmy.duck.cafe,lemmy,0.19.5,5,1,2,10
leaf.dance,lemmy,0.19.5,5,2,2,9
lemmy.beru.co,lemmy,0.19.5,5,2,2,21
lem.sabross.xyz,lemmy,0.19.5,5,1,1,8
lemmy.unryzer.eu,lemmy,0.19.5,5,2,2,0
lemmy.bestiver.se,lemmy,0.19.5,5,3,3,3989
lemmy.keychat.org,lemmy,0.19.5,5,1,1,40
lemmy.nicknakin.com,lemmy,0.19.5,5,1,1,0
lemmy.gregw.us,lemmy,0.19.5,5,1,1,2
lemmy.enchanted.social,lemmy,0.18.2,5,1,1,1
catata.fish,lemmy,0.19.5,5,1,1,408
lemmy.techtriage.guru,lemmy,0.18.2,5,0,1,3
lemmy.yachts,lemmy,0.19.3,5,1,1,12
lemmy.stefanoprenna.com,lemmy,0.19.5,5,1,1,2
lu.skbo.net,lemmy,0.19.5,5,2,2,78
gregtech.eu,lemmy,0.19.5,5,2,2,84
lemmy.jamesj999.co.uk,lemmy,0.19.3,5,1,1,3
lemmy.helvetet.eu,lemmy,0.19.5,5,0,2,227
lemmy.fwgx.uk,lemmy,0.19.3,5,1,1,26
tacobu.de,lemmy,0.19.3,5,1,1,2
lemmy.gwa.app,lemmy,0.19.5,5,1,1,0
lmy.brx.io,lemmy,0.19.5,5,1,1,2
lmy.sagf.io,lemmy,0.19.5,5,1,1,0
lemmy.sotu.casa,lemmy,0.18.5,5,0,1,1
lemmy.runesmite.com,lemmy,0.19.5,5,0,2,1
lemmy.mbl.social,lemmy,0.19.5,5,1,1,3
yamasaur.com,lemmy,0.18.4,5,0,0,1
lemmy.shiny-task.com,lemmy,0.19.3,5,0,1,1
chebucto.club,lemmy,unknown version,5,0,0,51
lemmy.beagle.quest,lemmy,0.19.5,5,1,2,1611
lemmy.helios42.de,lemmy,0.19.5,5,1,1,15
lemmy.trippy.pizza,lemmy,0.19.4,5,1,1,4
lemmy.com.tr,lemmy,0.19.5,5,1,1,1
lemmy.va-11-hall-a.cafe,lemmy,0.19.5,5,0,1,1
slangenettet.pyjam.as,lemmy,0.16.7,5,0,0,14
lemmy.hacktheplanet.be,lemmy,0.19.3,5,1,2,0
lemmy.remoteplay.im,lemmy,0.17.4,5,0,0,0
lemmy.paulstevens.org,lemmy,0.19.5,5,0,1,0
discover.deltanauten.de,lemmy,0.19.5,5,1,1,8
lemmy.kfed.org,lemmy,0.19.6-beta.9,5,0,1,0
falconry.party,lemmy,0.19.5,5,0,1,17
social.belowland.com,lemmy,0.18.1,5,0,0,1
7.62x54r.ru,lemmy,0.18.2,4,1,1,81
leftopia.org,lemmy,0.19.3,4,1,1,2
lemmy.cif.su,lemmy,0.19.5,4,2,2,3
lemmy.cronyakatsuki.xyz,lemmy,0.19.5,4,1,1,10
lemmy.ahall.se,lemmy,0.19.3,4,1,1,4
lemmy.haley.io,lemmy,0.19.5,4,2,2,12
lemmy.packitsolutions.net,lemmy,0.18.5,4,0,1,0
lemmy.caliban.io,lemmy,0.19.3,4,1,1,0
lemmy.deedium.nl,lemmy,0.19.5,4,2,2,16
lemmy.bmck.au,lemmy,0.19.5,4,1,1,465
lemmy.catgirl.biz,lemmy,0.19.5,4,1,1,30127
lemmy.thewooskeys.com,lemmy,0.19.3,4,1,1,6
lemmy.tespia.org,lemmy,0.19.5,4,1,1,4
l.sw0.com,lemmy,0.19.5,4,1,1,1
lemmy.sieprawski.pl,lemmy,0.18.5,4,0,1,300
fry.gs,lemmy,0.18.5,4,0,0,65
feditown.com,lemmy,0.19.5,4,1,1,25
lemmy.magnor.ovh,lemmy,0.19.5,4,1,1,7
lemmy.jmsquared.net,lemmy,0.18.2,4,1,1,2
lef.li,lemmy,0.19.5,4,1,1,21
showeq.com,lemmy,0.19.5,4,1,1,0
lm.inu.is,lemmy,0.19.5,4,0,2,2
lemmy.javant.xyz,lemmy,0.19.5,4,1,1,0
lemmy.titanplusplus.online,lemmy,0.18.4,4,0,0,737
lemmings.sopelj.ca,lemmy,0.19.5,4,1,1,1
lemmy.bothhands.ca,lemmy,0.18.5,4,0,0,0
posta.no,lemmy,0.18.1,4,0,0,0
lemmy.kaytse.fun,lemmy,0.18.4,4,0,0,1
lemmy.uninsane.org,lemmy,0.19.5,4,1,1,43
happysl.app,lemmy,0.19.5,4,0,1,0
lemmy.korgen.xyz,lemmy,0.19.4,4,1,1,1
lemmy.mrm.one,lemmy,0.19.5,4,1,1,0
social.nerdhouse.io,lemmy,0.19.5,4,1,1,0
discuss.jacen.moe,lemmy,0.19.4,4,1,1,151
lemmy.telaax.com,lemmy,0.19.3,4,0,1,0
lemmy.menf.in,lemmy,0.19.5,4,1,1,2
lemmy.myspamtrap.com,lemmy,0.19.5,4,0,1,7
kuu.kohana.fi,lemmy,0.19.3,4,0,0,1
lemmy.minie4.de,lemmy,0.18.0,4,0,0,0
lemmy.johnnei.org,lemmy,0.19.5,4,1,1,83
support.futbol,lemmy,0.18.4,4,0,1,86
lemmy.despotes.nl,lemmy,0.19.3,4,0,1,0
l.shoddy.site,lemmy,0.18.5,4,1,1,1
unreachable.cloud,lemmy,0.19.5,4,0,1,0
feddit.eu,lemmy,0.17.3,4,0,0,0
making.awful.systems,lemmy,0.19.3,4,1,1,56
lemmy.nowhere.moe,lemmy,0.19.3,4,2,2,0
lemmy.thefloatinglab.world,lemmy,0.19.5,4,1,2,1
lemmy.mindoki.com,lemmy,0.19.5,3,2,2,19
natur.23.nu,lemmy,0.18.2,3,2,2,160
lemmy.socdojo.com,lemmy,0.19.5,3,1,1,0
lemmy.nowsci.com,lemmy,0.19.3,3,1,1,66
moose.best,lemmy,0.19.5,3,1,1,0
lemmy.pixelcollider.net,lemmy,0.19.5,3,0,1,6
lemmy.monster,lemmy,0.19.5,3,1,1,3
lemmy.giftedmc.com,lemmy,0.19.5,3,1,3,204
new-reddit.jinomial.com,lemmy,0.19.5,3,0,1,15
mlem.eldritch.gift,lemmy,0.19.5,3,1,1,0
lemmy.federate.lol,lemmy,0.19.5,3,1,1,0
distress.digital,lemmy,0.19.5,3,0,0,1
lemmy.jhjacobs.nl,lemmy,0.19.3,3,1,1,0
lemmy.my-box.dev,lemmy,0.18.4,3,1,1,1
lemmy.starlightkel.xyz,lemmy,0.18.2,3,1,1,38
lemmy.pit.ninja,lemmy,0.19.3,3,0,1,1
reddrefuge.com,lemmy,0.19.5,3,1,1,28
hobbit.world,lemmy,0.19.3,3,0,1,71
lemmy.skoops.social,lemmy,0.19.3,3,1,1,1
lemmy.sidh.bzh,lemmy,0.19.5,3,1,1,8
lemmy.teuto.icu,lemmy,0.19.5,3,1,1,0
lemmy.mkwarman.com,lemmy,0.19.5,3,1,1,0
lemmy.riebe.cloud,lemmy,0.19.5,3,1,1,0
programiranje.xyz,lemmy,0.19.5,3,0,1,2
lemmy.eatsleepcode.ca,lemmy,0.19.5,3,0,1,3
lemmy.physfluids.fr,lemmy,0.19.4,3,1,1,18
lemmy-api.ten4ward.social,lemmy,0.19.3,3,1,2,1
lemmy.bitgoblin.tech,lemmy,0.19.5,3,1,1,20
lemmy.smay.dev,lemmy,0.18.4,3,0,0,4
ythreektech.com,lemmy,0.19.3,3,0,1,21860
lemmy.balamb.fr,lemmy,0.19.4-beta.6,3,0,1,0
lemmy.fedi.zutto.fi,lemmy,0.19.5,3,1,1,2
lemmy.100010101.xyz,lemmy,0.19.5,3,1,1,0
l3mmy.com,lemmy,0.19.5,3,0,0,4
whemic.xyz,lemmy,0.19.5,3,0,0,0
lemmy.zhukov.al,lemmy,0.19.3,3,0,0,0
soc.ebmn.io,lemmy,0.19.3,3,0,1,0
lemmy.greatpyramid.social,lemmy,0.18.2,3,0,2,1
lemmit.online,lemmy,0.18.5,3,0,1,4205847
sha1.nl,lemmy,0.19.5,3,2,2,2
dendarii.alaeron.com,lemmy,0.19.5,3,0,1,0
forum.uncomfortable.business,lemmy,0.19.5,3,1,2,9
lemmy.saik0.com,lemmy,0.19.5,3,1,1,12
forum.penclub.club,lemmy,0.19.3,3,0,0,4
lemmy.umucat.day,lemmy,0.19.5,3,1,2,1
lemmy.pussthecat.org,lemmy,0.19.5,3,1,2,7
lemmy.sebbem.se,lemmy,0.19.5,3,1,1,0
lemmy.xoynq.com,lemmy,0.19.5,3,1,1,0
social.sour.is,lemmy,0.19.3,3,0,0,1
l.mchome.net,lemmy,0.19.5,3,1,1,2
lemmy.lundgrensjostrom.com,lemmy,0.19.5,3,0,0,0
lemmy.skyjake.fi,lemmy,0.19.5,3,1,1,0
lemmy.multivers.cc,lemmy,0.19.4,3,1,1,1
lemmy.sietch.online,lemmy,0.19.5,3,0,2,0
lemmy.linden.social,lemmy,0.19.3,3,0,0,0
lemmy.kopieczek.com,lemmy,0.18.2,3,0,0,1
hoihoi.superboi.eu.org,lemmy,0.19.3,3,0,1,1
lemmy.0upti.me,lemmy,0.19.5,3,0,1,0
lemmy.byrdcrouse.com,lemmy,0.19.5,3,1,1,0
lemmy.killtime.online,lemmy,0.19.3,3,1,1,0
dev.automationwise.com,lemmy,0.18.4,3,0,0,0
lemmy.remorse.us,lemmy,0.18.5,3,0,0,0
lemmy.wentam.net,lemmy,0.19.3,3,0,0,1
lemmy.noellesporn.de,lemmy,0.19.3,3,1,1,1
nodesphere.site,lemmy,0.19.5,3,2,2,117457
lemy.leuker.me,lemmy,0.19.3,3,0,1,0
lem.a3a2.uk,lemmy,0.19.5,3,0,1,0
lemmy-dev.transposer.eu,lemmy,0.18.5,3,0,0,0
lemmy.cesarnogueira.com,lemmy,0.19.5,3,0,0,0
lemmy.freakaria.com,lemmy,0.18.5,3,1,1,94
lemmy.hqueue.dev,lemmy,0.19.2,3,0,1,0
lemmy.emerald.show,lemmy,0.19.6-beta1,3,0,1,205
lemmy.criticalbasics.xyz,lemmy,0.19.5,3,1,1,96
lemmy.secnd.me,lemmy,0.19.5,2,1,1,6
rentadrunk.org,lemmy,0.19.5,2,1,1,3
lemmy.crimedad.work,lemmy,0.18.2,2,1,1,403
swg-empire.de,lemmy,0.19.5,2,1,1,195
h4x0r.host,lemmy,0.18.5,2,1,1,18
lemmy.simpl.website,lemmy,0.19.3,2,1,1,1
lebowski.social,lemmy,0.19.5,2,1,2,209
lemmy.nekusoul.de,lemmy,0.19.5,2,1,1,3
forkk.me,lemmy,0.18.4,2,0,0,1
l.roofo.cc,lemmy,0.19.5,2,1,2,19
lemmy.minecloud.ro,lemmy,0.19.5,2,0,0,0
lemmy.prograhamming.com,lemmy,0.18.5,2,1,1,161
gioia.news,lemmy,0.19.5,2,1,1,2
doomscroll.n8e.dev,lemmy,0.19.5,2,1,1,17
lemmy.laitinlok.com,lemmy,0.18.5,2,0,0,0
belfry.rip,lemmy,0.19.5,2,1,1,0
lemmy.blackeco.com,lemmy,0.19.5,2,1,1,97
lm.paradisus.day,lemmy,0.18.3,2,1,1,38
lemmy.mengsk.org,lemmy,0.19.5,2,1,1,4
l.dongxi.ca,lemmy,0.19.4,2,0,1,0
lemmy.chiisana.net,lemmy,0.19.3,2,1,1,7
lemmy.anonion.social,lemmy,0.19.5,2,0,1,4
lemmy.discothe.quest,lemmy,0.18.3,2,0,0,0
lemmy.ubergeek77.chat,lemmy,0.19.5,2,1,1,3
precious.net,lemmy,0.18.4,2,0,1,0
lemmy.moocloud.party,lemmy,0.19.5,2,1,1,0
lem.ur-mom.gay,lemmy,0.19.5,2,0,1,0
lemmy.shtuf.eu,lemmy,0.19.5,2,1,1,2
news.idlestate.org,lemmy,0.19.5,2,1,1,19
lem.nimmog.uk,lemmy,0.19.3,2,0,1,0
lemmy.chrisco.me,lemmy,0.18.2,2,0,1,0
ukfli.uk,lemmy,0.19.5,2,0,1,28
t.bobamilktea.xyz,lemmy,0.19.5,2,1,1,14
lemmy.csupes.page,lemmy,0.18.2,2,0,1,0
lemmys.hivemind.at,lemmy,0.19.5,2,1,1,2
lemmy.janiak.cc,lemmy,0.19.5,2,0,1,1
lem.serkozh.me,lemmy,0.19.5,2,1,1,1
this.doesnotcut.it,lemmy,0.19.5,2,1,1,1
lemmy.86thumbs.net,lemmy,0.19.5,2,1,1,3
lemmy.deepspace.gay,lemmy,0.18.1,2,0,0,0
lm.boing.icu,lemmy,0.19.5,2,0,0,10
lsmu.schmurian.xyz,lemmy,0.19.3,2,1,1,0
seriously.iamincredibly.gay,lemmy,0.18.5,2,0,1,7
lemmy.z0r.co,lemmy,0.19.5,2,0,1,4
lemmy.fromshado.ws,lemmy,0.19.5,2,1,1,88
lemmy.bosio.info,lemmy,0.19.3,2,0,0,2
lemmy.self-hosted.site,lemmy,0.19.5,2,1,1,13
lemmy.hybridsarcasm.xyz,lemmy,0.19.5,2,0,1,1
lemmy.decronym.xyz,lemmy,0.18.3,2,0,0,0
sammich.es,lemmy,0.19.3,2,1,1,3
lemmy.schoenwolf-schroeder.com,lemmy,0.19.3,2,0,1,0
lemmy.fedifriends.social,lemmy,0.19.5,2,1,1,48
lemmy.zwanenburg.info,lemmy,0.19.5,2,1,1,0
lemmy.dropdoos.nl,lemmy,0.19.3,2,0,1,0
lemmy.hyperreal.coffee,lemmy,0.19.6-beta.9,2,1,1,4
lemmy.rochegmr.com,lemmy,0.19.5,2,0,1,0
fenmou.cyou,lemmy,0.19.5,2,0,0,2
lemmy.projetretro.io,lemmy,0.19.6-beta.7,2,1,1,0
lemmy.tobyvin.dev,lemmy,0.19.5,2,1,1,0
lemmy.cogindo.net,lemmy,0.19.5,2,0,1,2
lemmy.mods4ever.com,lemmy,0.19.5,2,1,1,19
libretechni.ca,lemmy,0.19.5,2,1,1,0
lemmy.dominikoso.me,lemmy,,2,0,0,30576
links.rocks,lemmy,0.19.3,2,1,1,31
lemmy.amxl.com,lemmy,0.19.5,2,1,1,8
discuss.icewind.me,lemmy,0.19.3,2,0,1,1
eventfrontier.com,lemmy,0.19.4,2,2,2,40
lemmy.nope.ly,lemmy,0.18.5,2,0,0,1
lemmy.scam-mail.me,lemmy,0.19.3,2,0,1,0
lemmy.jmtr.org,lemmy,0.19.5,2,1,1,1
lemmy.mariusdavid.fr,lemmy,0.19.5,2,0,0,3
kbin.thicknahalf.com,lemmy,0.19.5,2,0,0,0
lemmy.fedi.space,lemmy,0.19.6-beta.7,2,0,1,33783
lemmy.kwain.net,lemmy,0.19.0-rc.1,2,0,0,0
lemmy.meissners.me,lemmy,0.19.5,2,0,0,0
reddit.moonbeam.town,lemmy,0.16.7,2,0,0,1
lemmy.w9r.de,lemmy,0.19.0-rc.13,2,0,0,1
lemmy.vyizis.tech,lemmy,0.19.5,2,0,1,0
lemmy.absolutesix.com,lemmy,0.19.3,2,0,0,0
lm.sethp.cc,lemmy,0.19.5,2,0,1,0
lemmy.trevor.coffee,lemmy,0.18.2,2,0,0,0
lemmy.nikore.net,lemmy,0.19.3,2,0,0,1
lemmy.itsallbadsyntax.com,lemmy,0.18.1,2,0,0,1
lemmy.azamserver.com,lemmy,0.19.3,2,0,0,0
lemmy.brdsnest.net,lemmy,0.19.5,2,1,1,0
lemmy.kmoneyserver.com,lemmy,0.19.3,2,1,1,13723
lemmy.darvit.nl,lemmy,0.19.5,2,1,1,1
lemmy.digitalcharon.in,lemmy,0.19.5,2,1,1,0
lemmy.unboiled.info,lemmy,0.19.5,2,1,1,2
lemmy.bit-refined.eu,lemmy,0.19.4-rc.4,2,0,1,0
lemmy.masto.community,lemmy,0.19.3,2,1,1,1
roanoke.social,lemmy,0.18.3,2,0,0,0
corrigan.space,lemmy,0.19.5,2,0,1,0
lemmy.activitypub.academy,lemmy,0.18.2,2,0,1,1
lemmy.unfiltered.social,lemmy,0.18.5,2,0,0,0
lemmy.urbanhost.top,lemmy,0.19.5,2,0,1,0
lemmy.xeviousx.eu,lemmy,0.18.0,2,0,0,0
beta.programming.dev,lemmy,0.19.3,2,0,0,4
glass.casa,lemmy,0.19.5,2,1,1,0
lemmy.steken.xyz,lemmy,0.18.3,2,0,0,0
lemmy.waynetec.us,lemmy,0.19.5,2,0,0,0
lemmy.dogboy.xyz,lemmy,0.19.5,2,0,0,0
martinlm.now-dns.net,lemmy,0.19.5,2,0,1,0
lemmy.t-rg.ws,lemmy,0.19.5,2,1,1,521
lemmy.mats.ooo,lemmy,0.19.5,2,1,1,0
