domain,application,version,accounts,MAU,HYAU,posts
delraymisfitsboard.com,lemmy,0.19.1,3610,89,147,11473
feddit.uk,lemmy,0.19.5,3487,298,477,20514
startrek.website,lemmy,0.19.7,3472,202,365,6859
lemmings.world,lemmy,0.19.3,3125,223,413,1584
lemmy.zip,lemmy,0.19.7,2908,504,776,34685
feddit.nl,lemmy,0.19.5,2745,332,521,8161
szmer.info,lemmy,0.19.3,2593,107,203,42261
lemmy.eco.br,lemmy,0.19.6,2504,138,321,5620
aussie.zone,lemmy,0.19.7,2406,334,532,9108
monyet.cc,lemmy,0.19.3,2284,28,51,4269
midwest.social,lemmy,0.19.7,2056,330,484,10510
discuss.online,lemmy,0.19.7,1934,98,275,3122
feddit.it,lemmy,0.19.5,1874,169,329,9709
feddit.org,lemmy,0.19.5,1846,1159,1487,15845
lemdro.id,lemmy,0.19.3,1769,120,332,3702
lemmy.today,lemmy,0.19.6,1517,199,340,4866
pawb.social,lemmy,0.19.6-beta.13,1512,229,348,3680
slrpnk.net,lemmy,0.19.7,1402,315,508,28685
mander.xyz,lemmy,0.19.7,1294,175,256,11509
ani.social,lemmy,0.19.5,1273,170,319,9758
jlai.lu,lemmy,0.19.5,1186,232,342,13944
dormi.zone,lemmy,0.19.3,1090,19,30,954
thelemmy.club,lemmy,0.19.5,1050,87,203,4296
lemy.lol,lemmy,0.19.5,983,106,271,2563
monero.town,lemmy,0.19.5,972,75,201,2328
yiffit.net,lemmy,0.19.2,927,46,102,3209
lemmy.nz,lemmy,0.19.5,907,108,159,6042
lemmy.wtf,lemmy,0.19.5,900,52,158,1613
lemmy.whynotdrs.org,lemmy,0.19.5,895,6,27,830
lemmy.pt,lemmy,0.19.6,887,25,46,1274
lemmy.eus,lemmy,0.19.5,791,9,20,981
lemmus.org,lemmy,0.19.5,745,26,55,3382
leminal.space,lemmy,0.19.6,697,67,166,1264
baraza.africa,lemmy,0.19.3,691,4,6,797
r.nf,lemmy,0.19.6,688,26,93,391
sub.wetshaving.social,lemmy,0.19.7,589,12,20,994
literature.cafe,lemmy,0.19.5,539,33,58,748
mtgzone.com,lemmy,0.19.5,524,16,30,619
lululemmy.com,lemmy,0.19.3-103-g60f9a97df,511,0,0,24471
toast.ooo,lemmy,0.19.5,502,17,63,502
lemmy.kde.social,lemmy,0.19.3,488,32,69,454
lemmy.studio,lemmy,0.19.3,448,14,33,375
futurology.today,lemmy,0.19.5,440,27,78,1501
feddit.dk,lemmy,0.19.5,437,95,134,2839
lemmy.cafe,lemmy,0.19.7,435,77,146,1423
rqd2.net,lemmy,0.19.5,432,26,68,851
feddit.nu,lemmy,0.19.6,412,62,89,1108
awful.systems,lemmy,0.19.3,385,102,153,219620
eviltoast.org,lemmy,0.19.7,357,17,36,80
endlesstalk.org,lemmy,0.19.7,331,18,53,29384
switter.su,lemmy,0.19.3,327,0,0,3
fanaticus.social,lemmy,0.19.3,324,5,13,9719
lemmy.myserv.one,lemmy,0.19.5,309,26,61,367
x69.org,lemmy,0.18.4,297,0,1,0
collapse.cat,lemmy,0.16.6,271,1,2,1845
feddit.rocks,lemmy,0.19.5,259,10,29,75
lemmy.kya.moe,lemmy,0.19.7,253,252,254,526
scribe.disroot.org,lemmy,0.19.5,253,23,58,713
lemmy.fornaxian.tech,lemmy,0.19.5,235,0,9,5
lemmy.radio,lemmy,0.19.7,234,18,31,255
suppo.fi,lemmy,0.19.5,223,12,24,543
rblind.com,lemmy,0.19.7,218,4,17,160
bookwormstory.social,lemmy,0.19.6,217,11,16,639
lemy.nl,lemmy,0.19.7,216,3,6,65176
linux.community,lemmy,0.19.7,185,11,21,245
lemmy.garudalinux.org,lemmy,0.19.5,184,3,52,42
possumpat.io,lemmy,0.19.5,166,15,18,335
lemmy.ur.mk,lemmy,0.18.5,163,17,27,30267
compuverse.uk,lemmy,0.19.1,162,0,2,317
aggregatet.org,lemmy,0.19.6,157,15,54,638
mujico.org,lemmy,0.19.5,137,30,47,6554
hilariouschaos.com,lemmy,0.19.6,130,25,43,6231
civilloquy.com,lemmy,0.19.5,127,4,4,415
forum.kittensgame.com,lemmy,0.17.3,125,4,4,1059
lazysoci.al,lemmy,0.19.5,123,7,26,1559
chinese.lol,lemmy,0.18.4,122,4,6,775
preserve.games,lemmy,0.19.3,118,2,10,177
yall.theatl.social,lemmy,0.19.6,115,11,20,19208
drlemmy.net,lemmy,0.19.3,110,0,1,1
stammtisch.hallertau.social,lemmy,0.19.6,106,0,1,164
tucson.social,lemmy,0.19.5,105,1,4,2657
lemmy.frozeninferno.xyz,lemmy,0.19.7,94,16,20,172
bolha.forum,lemmy,0.19.5,90,7,12,201
lemmy.doesnotexist.club,lemmy,0.19.3,90,2,42,0
bbs.9tail.net,lemmy,0.19.3,87,2,3,1287
info.prou.be,lemmy,0.19.2,87,2,3,237
communick.news,lemmy,0.19.5,84,5,6,1074
lemmy.coupou.fr,lemmy,0.19.3,83,0,0,8
group.lt,lemmy,0.19.7,77,4,6,1471
lemmy.spacestation14.com,lemmy,0.19.5,70,4,7,75
zerobytes.monster,lemmy,0.19.3,67,3,8,2369753
lemmy.autism.place,lemmy,0.19.5,67,16,32,344
welppp.com,lemmy,0.19.5,66,4,38,127
lemmy.funami.tech,lemmy,0.19.5,66,2,4,26
forum.ayom.media,lemmy,0.19.1,62,7,22,244
pricefield.org,lemmy,0.18.2,62,0,4,939
blendit.bsd.cafe,lemmy,0.19.3,61,7,13,145
fasheng.ing,lemmy,0.19.3,57,10,23,88
retrolemmy.com,lemmy,0.19.7,55,4,4,212
rollenspiel.forum,lemmy,0.19.7,55,3,14,113
voyager.lemmy.ml,lemmy,0.19.7,54,4,12,1737
kyu.de,lemmy,0.19.5,49,1,1,23
lemmy.linuxuserspace.show,lemmy,0.18.5,48,3,6,1001
lemmy.fan,lemmy,0.19.7,47,6,14,626
real.lemmy.fan,lemmy,0.19.7,47,6,14,626
foros.fediverso.gal,lemmy,0.19.3,45,1,3,61
lonestarlemmy.mooo.com,lemmy,0.19.7,44,9,14,17
fed.dyne.org,lemmy,0.19.5,43,7,9,494
lemmy.vg,lemmy,0.19.5,42,8,18,611
poptalk.scrubbles.tech,lemmy,0.19.5,41,3,4,536
dubvee.org,lemmy,0.19.3,41,4,8,1818
no.lastname.nz,lemmy,0.19.5,41,1,1,175
lemmy.minetest.ch,lemmy,0.19.5,40,1,6,45
lemmy.glasgow.social,lemmy,0.19.3,40,1,2,56
reddeet.com,lemmy,0.19.5,38,9,20,6
lm.korako.me,lemmy,0.19.6,37,3,4,18739
lemmy.comfysnug.space,lemmy,0.19.5,37,4,4,176
lemmy.fediverse.jp,lemmy,0.19.6-beta.7,37,0,0,1105
lem.monster,lemmy,0.19.5,36,2,3,22
fedit.pl,lemmy,0.19.7,35,5,9,849
lemmy.org,lemmy,0.18.2,35,3,3,31
1337lemmy.com,lemmy,0.19.6,34,2,2,377
lemmy.hosted.frl,lemmy,0.18.5-rc.2,33,0,0,1
halubilo.social,lemmy,0.19.3,30,1,1,25
adultswim.fan,lemmy,0.18.4,30,2,4,749
linz.city,lemmy,0.19.7,29,6,6,11881
lemmy.ohaa.xyz,lemmy,0.19.6,28,3,5,268
ds9.lemmy.ml,lemmy,0.19.6,26,2,8,46
badatbeing.social,lemmy,0.19.7,25,1,4,30
lemmy.best,lemmy,0.19.7,25,2,5,544
lemux.minnix.dev,lemmy,0.19.4,25,3,5,2001
hackertalks.com,lemmy,0.19.5,25,1,2,178
radiation.party,lemmy,0.19.5,23,1,2,19598
lemmy.moonling.nl,lemmy,0.19.3,22,1,1,1
rekabu.ru,lemmy,0.19.6,22,2,3,10
ascy.mooo.com,lemmy,0.19.3,22,0,1,0
lemmy.fosshost.com,lemmy,0.19.3,20,2,5,6
lemmy.nauk.io,lemmy,0.19.5,20,2,3,629
lemmy.helheim.net,lemmy,0.18.1,20,1,1,6
vger.social,lemmy,0.19.5,19,4,6,141
campfyre.nickwebster.dev,lemmy,0.19.3,19,1,1,52
lemmy.imagisphe.re,lemmy,0.19.5,19,3,10,0
lemmy.jnks.xyz,lemmy,0.19.5,19,0,1,2
parenti.sh,lemmy,0.17.4,19,0,1,10
lemmy.stonansh.org,lemmy,0.19.5,17,1,1,16
lemmy.nexus,lemmy,0.19.6,17,1,2,2
lemmy.services.coupou.fr,lemmy,0.19.3,17,0,0,31
ponder.cat,lemmy,0.19.5,16,3,6,574
board.minimally.online,lemmy,0.19.4,16,2,4,196
feddit.world,lemmy,0.18.1-rc.4,16,0,0,3
overctrl.dbzer0.com,lemmy,0.19.6,16,0,0,10
lemmy.blugatch.tube,lemmy,0.19.5,15,1,1,29
lemmy.inbutts.lol,lemmy,0.19.5,14,1,1,43
lemmy.tgxn.net,lemmy,0.19.5,14,1,1,5
lemmy.calvss.com,lemmy,0.19.0,14,0,1,5
linkage.ds8.zone,lemmy,0.19.3,14,1,2,15
lemmyland.com,lemmy,0.19.3,14,1,1,6
lemmy.graphics,lemmy,0.19.3,14,1,1,42
dev.lemmy.world,lemmy,0.19.3-6-g86e4cb214,14,0,1,13
0xdd.org.ru,lemmy,0.19.5,13,3,3,163
lemmy.co.nz,lemmy,0.19.5,13,3,5,1
flamewar.social,lemmy,0.18.0,13,0,0,18
quokk.au,lemmy,0.19.6,13,3,4,298
lemmy.pierre-couy.fr,lemmy,0.19.2,13,1,1,36
social.ggbox.fr,lemmy,0.19.6,13,2,2,41
lemmy.nine-hells.net,lemmy,0.19.7,13,0,0,10
lemmy.toot.pt,lemmy,0.17.0,13,0,0,13
lemmy.lukeog.com,lemmy,0.19.4-rc.11,13,2,2,1
nsfwaiclub.com,lemmy,0.19.5,13,0,1,45
proit.org,lemmy,0.19.5,13,0,0,3
va11halla.bar,lemmy,0.19.1,12,1,1,13
lemmy.nerdcore.social,lemmy,0.19.7,12,1,1,166
social.dn42.us,lemmy,0.19.3,12,0,1,15
lemmy.doomeer.com,lemmy,0.19.3,12,1,1,1
lemmy.ch3n2k.com,lemmy,0.19.3,12,0,0,949
faithlemmy.online,lemmy,0.19.5,12,0,6,15
links.gayfr.online,lemmy,0.19.7,11,3,4,148
biglemmowski.win,lemmy,0.19.7,11,3,5,224
lemmy.horwood.cloud,lemmy,0.19.6,11,1,1,92
social.packetloss.gg,lemmy,0.19.5,11,1,2,1609
014450.xyz,lemmy,0.19.6,11,1,1,8
lemmy.uhhoh.com,lemmy,0.19.7,11,3,5,45
l.henlo.fi,lemmy,0.19.7,11,2,4,7
lemmy.hogru.ch,lemmy,0.19.5,11,5,5,11
lemmy.zimage.com,lemmy,0.19.5,11,1,1,11
lem.trashbrain.org,lemmy,0.18.3,11,0,0,9
lemmy.libertarianfellowship.org,lemmy,0.19.5,10,4,5,25
mimiclem.me,lemmy,0.19.3,10,1,1,21
lemmy.fish,lemmy,0.19.7,10,2,2,13
spare.botegirl.parts,lemmy,0.19.5,10,0,1,5
l.vidja.social,lemmy,0.18.4,10,0,1,1
hyperfair.link,lemmy,0.19.5,10,0,1,2
lemmy.thebias.nl,lemmy,0.18.3,10,0,0,1
lemmy.schlunker.com,lemmy,0.19.5,9,0,1,0
rss.ponder.cat,lemmy,0.19.5,9,2,3,60946
krabb.org,lemmy,0.19.5,9,1,1,19
lemmy.ssba.com,lemmy,0.19.3,9,2,2,2
moto.teamswollen.org,lemmy,0.18.0,9,0,0,9
lemmy.sumuun.net,lemmy,0.19.5,9,1,1,2
lemmy.onlylans.io,lemmy,0.19.4,9,1,1,40
lemmy.iys.io,lemmy,0.19.3,9,0,1,13
lemmy.halfbro.xyz,lemmy,0.18.4,9,0,0,0
lemmy.rhymelikedi.me,lemmy,0.19.5,9,0,0,1
metapowers.org,lemmy,0.19.0,9,0,0,38
borg.chat,lemmy,0.19.3,9,1,1,1
tech.pr0n.pl,lemmy,0.19.5,9,3,4,1243
lemmy.mlaga97.space,lemmy,0.19.5,9,1,1,0
casavaga.com,lemmy,0.19.5,9,1,1,10
federation.red,lemmy,0.19.5,8,1,2,3
orbiting.observer,lemmy,0.19.6,8,2,2,44
lem.free.as,lemmy,0.19.5,8,1,1,5
orcas.enjoying.yachts,lemmy,0.19.5,8,2,2,28
lemmy.federate.cc,lemmy,0.19.3,8,2,2,30
champserver.net,lemmy,0.19.5,8,2,2,0
diagonlemmy.social,lemmy,0.19.3,8,2,2,84
lemmy.mws.rocks,lemmy,unknown version,8,0,0,2
lemmy.jacaranda.club,lemmy,0.19.7,8,1,1,19
lemmy.cringecollective.io,lemmy,0.19.3,8,1,2,90
lemmy.belegost.net,lemmy,0.19.4,8,1,1,0
lemmy.billiam.net,lemmy,0.19.5,8,2,3,7
lemmy.com.tr,lemmy,0.19.5,8,0,1,1
lemmy.igl.ooo,lemmy,0.18.5,8,0,0,3
lemmy.snoot.tube,lemmy,0.18.5,8,0,0,12
buddyverse.one,lemmy,0.19.7,7,4,4,49
lemmy.ndlug.org,lemmy,0.19.7,7,1,1,660
feddit.bg,lemmy,0.19.5,7,3,4,102
upvote.au,lemmy,0.19.6,7,1,1,11
forum.moe.onl,lemmy,0.19.5,7,1,4,3
notdigg.com,lemmy,0.19.5,7,1,2,66
lemmy.toldi.eu,lemmy,0.19.5,7,1,2,1253
lemmy.razbot.xyz,lemmy,0.19.5,7,1,1,21
lemmy.8th.world,lemmy,0.19.5,7,1,1,9
zoo.splitlinux.org,lemmy,0.18.4,7,0,0,34
lemmy.notmy.cloud,lemmy,0.19.5,7,0,0,1
lemmy.stad.social,lemmy,0.18.5,7,0,1,255
lm.madiator.cloud,lemmy,0.19.5,7,1,2,53
lemmy.bestiver.se,lemmy,0.19.5,7,2,3,7452
lemmy.gregw.us,lemmy,0.19.5,7,2,2,2
l.mathers.fr,lemmy,0.19.4,7,1,1,2
lemmy.brief.guru,lemmy,0.19.6,7,2,2,0
lx.pontual.social,lemmy,0.19.3,7,0,1,1
lemmy.cultimean.group,lemmy,0.19.5,7,1,1,0
azgil.net,lemmy,0.19.3,7,0,0,1
lemmy.henknet.org,lemmy,0.18.3,7,0,0,1
lemmy.muffalings.com,lemmy,0.19.7,7,1,1,2863
lemmy.staphup.nl,lemmy,0.19.7,7,2,4,48774
lemmy.max-p.me,lemmy,0.19.6,6,2,2,222
usenet.lol,lemmy,0.19.3,6,1,1,4
gregtech.eu,lemmy,0.19.6,6,2,2,104
lemmy.team,lemmy,0.19.6,6,1,1,12
tacobu.de,lemmy,0.19.3,6,1,1,2
lemmy.procrastinati.org,lemmy,0.19.7,6,1,1,28
lemmy.grys.it,lemmy,0.18.1-rc.10,6,1,1,6
corndog.social,lemmy,0.19.5,6,2,2,2
lemmy.beru.co,lemmy,0.19.7,6,2,2,24
social.bug.expert,lemmy,0.19.5,6,1,1,28384
bitforged.space,lemmy,0.19.5,6,2,2,6
lemmy.dexlit.xyz,lemmy,0.19.3,6,1,1,2
supernova.place,lemmy,0.19.5,6,1,1,0
lemmy.asc6.org,lemmy,0.19.7,6,2,2,0
lemmy.davidfreina.at,lemmy,0.19.2,6,0,1,0
lemmyis.fun,lemmy,0.19.4,6,2,2,9
lemmy.duck.cafe,lemmy,0.19.7,6,1,3,10
lemmy.safe-internet.org,lemmy,0.19.7,6,0,0,9
lemmy.brad.ee,lemmy,0.17.1,6,0,0,0
selfhosted.forum,lemmy,0.19.5,6,0,1,4
tkohhh.social,lemmy,0.19.5,6,1,1,62
dit.reformed.social,lemmy,0.18.4,6,0,0,8
lemmy.remoteplay.im,lemmy,0.17.4,6,0,0,0
lemmy.oldtr.uk,lemmy,0.19.3,6,0,0,2
yamasaur.com,lemmy,0.18.4,5,0,0,1
catata.fish,lemmy,0.19.6,5,1,1,408
lemmy.jrvs.cc,lemmy,0.19.5,5,1,1,1
lemmy.nicknakin.com,lemmy,0.19.6,5,1,1,0
lmy.brx.io,lemmy,0.19.6,5,1,1,2
kutsuya.dev,lemmy,0.19.7,5,2,2,2
lemmy.stefanoprenna.com,lemmy,0.19.7,5,1,1,2
lemmy.jamesj999.co.uk,lemmy,0.19.3,5,1,1,3
lemmy.fwgx.uk,lemmy,0.19.3,5,1,1,26
lemmy.yachts,lemmy,0.19.3,5,1,1,12
lemmy.shiny-task.com,lemmy,0.19.3,5,1,1,1
lemmy.gwa.app,lemmy,0.19.6,5,0,1,0
lemmy.enchanted.social,lemmy,0.18.2,5,1,1,1
lemmy.helvetet.eu,lemmy,0.19.7,5,0,2,227
lem.sabross.xyz,lemmy,0.19.5,5,1,1,9
lemmy.mbl.social,lemmy,0.19.6,5,1,1,3
lu.skbo.net,lemmy,0.19.7,5,2,2,78
lemmy.runesmite.com,lemmy,0.19.5,5,0,2,1
lemmy.javant.xyz,lemmy,0.19.6,5,1,1,0
lemmy.hacktheplanet.be,lemmy,0.19.3,5,1,2,0
lemmy.beagle.quest,lemmy,0.19.6,5,2,3,1612
chebucto.club,lemmy,unknown version,5,0,0,51
lemmy.helios42.de,lemmy,0.19.5,5,1,1,15
lemmy.marud.fr,lemmy,0.19.6,5,0,1,4
slangenettet.pyjam.as,lemmy,0.16.7,5,0,0,14
lemmy.menf.in,lemmy,0.19.5,5,0,1,2
social.belowland.com,lemmy,0.18.1,5,0,0,1
lemmy.paulstevens.org,lemmy,0.19.5,5,0,1,0
discover.deltanauten.de,lemmy,0.19.5,5,0,1,8
lemmy.kfed.org,lemmy,0.19.6,5,0,1,0
falconry.party,lemmy,0.19.5,5,1,1,18
lemmy.sotu.casa,lemmy,0.18.5,5,0,1,1
lemmy.magnor.ovh,lemmy,0.19.6,4,1,1,7
bdl.owu.one,lemmy,0.19.6-beta.7,4,3,3,11
showeq.com,lemmy,0.19.5,4,1,1,0
lemmy.starlightkel.xyz,lemmy,0.18.2,4,2,2,42
lemmy.haley.io,lemmy,0.19.5,4,2,2,13
lemmy.tespia.org,lemmy,0.19.5,4,1,1,5
7.62x54r.ru,lemmy,0.18.2,4,1,1,81
lemmy.physfluids.fr,lemmy,0.19.4,4,1,1,18
lemmy.thewooskeys.com,lemmy,0.19.7,4,1,1,7
lemmy.peoplever.se,lemmy,0.18.2,4,0,0,0
lemmy.catgirl.biz,lemmy,0.19.5,4,1,1,30127
l.sw0.com,lemmy,0.19.5,4,1,1,1
lemmy.ahall.se,lemmy,0.19.3,4,1,1,4
lemmy.deedium.nl,lemmy,0.19.6,4,1,2,16
lemmy.cronyakatsuki.xyz,lemmy,0.19.5,4,1,1,11
lemmy.unryzer.eu,lemmy,0.19.6,4,2,2,0
forum.uncomfortable.business,lemmy,0.19.5,4,1,2,177
lemmy.bothhands.ca,lemmy,0.18.5,4,0,0,0
lmy.sagf.io,lemmy,0.19.7,4,2,2,0
lm.inu.is,lemmy,0.19.5,4,0,1,2
lemmy.bmck.au,lemmy,0.19.5,4,1,1,497
lemmy.jmsquared.net,lemmy,0.18.2,4,1,1,2
spgrn.com,lemmy,0.19.7,4,1,1,0
lemmy.nowhere.moe,lemmy,0.19.3,4,0,2,0
lemmy.caliban.io,lemmy,0.19.3,4,1,1,0
social.nerdhouse.io,lemmy,0.19.5,4,1,1,0
lemmy.sieprawski.pl,lemmy,0.18.5,4,0,1,343
lemmings.sopelj.ca,lemmy,0.19.5,4,1,1,1
happysl.app,lemmy,0.19.6,4,0,1,0
leftopia.org,lemmy,0.19.3,4,0,1,2
lemmy.titanplusplus.online,lemmy,0.18.4,4,0,0,737
lemmy.korgen.xyz,lemmy,0.19.4,4,0,1,1
lemmy.mrm.one,lemmy,0.19.6,4,1,1,0
lemmy.telaax.com,lemmy,0.19.3,4,0,1,0
lemmy.myspamtrap.com,lemmy,0.19.5,4,0,1,7
kuu.kohana.fi,lemmy,0.19.3,4,0,0,1
lemmy.minie4.de,lemmy,0.18.0,4,0,0,0
support.futbol,lemmy,0.18.4,4,0,1,86
lemmy.despotes.nl,lemmy,0.19.3,4,0,0,0
l.shoddy.site,lemmy,0.18.5,4,1,1,1
unreachable.cloud,lemmy,0.19.5,4,0,0,0
feddit.eu,lemmy,0.17.3,4,0,0,0
lemmy.thefloatinglab.world,lemmy,0.19.5,4,0,2,1
lemmy.johnnei.org,lemmy,0.19.5,4,1,1,88
making.awful.systems,lemmy,0.19.3,4,1,1,56
hub.astromagna.com,lemmy,0.19.7,4,1,1,3
fry.gs,lemmy,0.18.5,4,0,0,65
lemmy.kaytse.fun,lemmy,0.18.4,4,0,0,1
lemmy.uninsane.org,lemmy,0.19.7,4,1,1,43
forum.penclub.club,lemmy,0.19.3,3,0,0,4
lemmy.giftedmc.com,lemmy,0.19.5,3,1,3,207
lemmy.nowsci.com,lemmy,0.19.3,3,1,1,68
reddrefuge.com,lemmy,0.19.7,3,1,1,28
natur.23.nu,lemmy,0.18.2,3,2,2,167
ythreektech.com,lemmy,0.19.6,3,1,1,0
hobbit.world,lemmy,0.19.3,3,1,1,72
lemmy.monster,lemmy,0.19.5,3,1,1,16
feditown.com,lemmy,0.19.6,3,1,1,30
lemmy-api.ten4ward.social,lemmy,0.19.3,3,1,2,1
lemmy.eatsleepcode.ca,lemmy,0.19.5,3,1,1,3
lemmy.pit.ninja,lemmy,0.19.3,3,0,1,1
lemmy.fedi.zutto.fi,lemmy,0.19.6,3,1,1,2
lemmy.socdojo.com,lemmy,0.19.5,3,1,1,0
lemmy.my-box.dev,lemmy,0.18.4,3,1,1,1
lemmy.teuto.icu,lemmy,0.19.5,3,1,1,0
lemmy.jhjacobs.nl,lemmy,0.19.5,3,1,1,0
lef.li,lemmy,0.19.7,3,1,1,22
soc.ebmn.io,lemmy,0.19.3,3,0,1,0
moose.best,lemmy,0.19.5,3,1,1,0
lemmy.emerald.show,lemmy,0.19.6-beta1,3,1,1,208
l3mmy.com,lemmy,0.19.7,3,0,0,4
lemmy.mkwarman.com,lemmy,0.19.5,3,1,1,0
lemmy.mindoki.com,lemmy,0.19.5,3,1,2,23
distress.digital,lemmy,0.19.5,3,0,0,1
programiranje.xyz,lemmy,0.19.5,3,0,1,2
lemmy.balamb.fr,lemmy,0.19.4-beta.6,3,1,1,0
lemmy.greatpyramid.social,lemmy,0.18.2,3,0,2,1
lemmy.umucat.day,lemmy,0.19.5,3,2,2,1
lemmy.skoops.social,lemmy,0.19.3,3,0,1,1
lemmy.zhukov.al,lemmy,0.19.3,3,0,0,0
lemmy.100010101.xyz,lemmy,0.19.5,3,1,1,0
tiann.plk.tw,lemmy,0.19.6,3,1,1,6
lemmy.trippy.pizza,lemmy,0.19.6,3,1,1,4
sha1.nl,lemmy,0.19.7,3,2,2,2
lemmy.byrdcrouse.com,lemmy,0.19.5,3,1,1,0
lemmy.saik0.com,lemmy,0.19.5,3,1,1,12
lemmit.online,lemmy,0.18.5,3,0,1,4459941
lemmy.sebbem.se,lemmy,0.19.7,3,1,1,0
eventfrontier.com,lemmy,0.19.6,3,1,2,61
lemmy.pixelcollider.net,lemmy,0.19.5,3,1,1,6
lemmy.pussthecat.org,lemmy,0.19.7,3,1,2,7
dendarii.alaeron.com,lemmy,0.19.5,3,0,1,0
lemmy.xoynq.com,lemmy,0.19.5,3,1,1,0
social.sour.is,lemmy,0.19.3,3,0,0,1
l.mchome.net,lemmy,0.19.7,3,1,1,2
lemmy.lundgrensjostrom.com,lemmy,0.19.5,3,0,0,0
reddit.moonbeam.town,lemmy,0.16.7,3,0,0,1
lemmy.skyjake.fi,lemmy,0.19.5,3,1,1,0
lemmy.multivers.cc,lemmy,0.19.4,3,1,1,1
lemmy.linden.social,lemmy,0.19.3,3,0,0,0
lemmy.sietch.online,lemmy,0.19.5,3,1,1,0
hoihoi.superboi.eu.org,lemmy,0.19.3,3,0,1,1
lemmy.killtime.online,lemmy,0.19.3,3,1,1,0
dev.automationwise.com,lemmy,0.18.4,3,0,0,0
lemmy.wentam.net,lemmy,0.19.3,3,0,0,1
lemmy.noellesporn.de,lemmy,0.19.3,3,1,1,1
lem.a3a2.uk,lemmy,0.19.5,3,0,1,0
nodesphere.site,lemmy,0.19.5,3,2,2,133998
lemmy.fedi.social,lemmy,0.19.6,3,2,2,40
lemmy-dev.transposer.eu,lemmy,0.18.5,3,0,0,0
lemmy.cesarnogueira.com,lemmy,0.19.7,3,0,0,0
meinreddit.com,lemmy,0.19.5,3,1,1,0
mlem.eldritch.gift,lemmy,0.19.5,3,1,1,0
lemmy.remorse.us,lemmy,0.18.5,3,0,0,0
lemmy.freakaria.com,lemmy,0.18.5,3,1,1,95
lemmy.moocloud.party,lemmy,0.19.7,3,1,1,0
grimfeast.com,lemmy,0.19.6,2,0,0,0
swg-empire.de,lemmy,0.19.7,2,1,1,211
h4x0r.host,lemmy,0.18.5,2,1,1,18
lebowski.social,lemmy,0.19.5,2,1,2,209
lemmy.crimedad.work,lemmy,0.18.2,2,1,1,438
lm.paradisus.day,lemmy,0.18.3,2,1,1,39
lemmy.secnd.me,lemmy,0.19.6,2,1,1,6
lemmy.cogindo.net,lemmy,0.19.5,2,0,1,2
lemmy.janiak.cc,lemmy,0.19.6,2,1,1,1
lsmu.schmurian.xyz,lemmy,0.19.3,2,1,1,0
lem.serkozh.me,lemmy,0.19.7,2,1,1,1
10291998.xyz,lemmy,0.19.5,2,1,1,5
lemmy.antisocial.ly,lemmy,0.19.3,2,0,1,0
lemmy.shtuf.eu,lemmy,0.19.7,2,1,1,3
lemmy.fromshado.ws,lemmy,0.19.7,2,1,1,88
belfry.rip,lemmy,0.19.5,2,1,1,0
lemmy.chiisana.net,lemmy,0.19.3,2,1,1,7
whemic.xyz,lemmy,0.19.6,2,0,0,0
lemmy.z0r.co,lemmy,0.19.6,2,1,1,4
news.idlestate.org,lemmy,0.19.5,2,1,1,19
lemmy.simpl.website,lemmy,0.19.3,2,1,1,1
ukfli.uk,lemmy,0.19.7,2,0,1,28
lemmy.prograhamming.com,lemmy,0.18.5,2,1,1,161
lemmy.dropdoos.nl,lemmy,0.19.3,2,0,1,0
lemmy.packitsolutions.net,lemmy,0.19.5,2,1,1,0
lemmy.blackeco.com,lemmy,0.19.7,2,1,1,101
rentadrunk.org,lemmy,0.19.7,2,1,1,3
precious.net,lemmy,0.18.4,2,0,1,0
lemmy.ubergeek77.chat,lemmy,0.19.7,2,1,1,3
lemmy.deepspace.gay,lemmy,0.18.1,2,0,0,0
lemmy.86thumbs.net,lemmy,0.19.5,2,1,1,3
lemmy.rochegmr.com,lemmy,0.19.5,2,0,1,0
lemmy.delat.net,lemmy,0.19.6,2,0,0,0
lemmy.laitinlok.com,lemmy,0.18.5,2,1,1,0
lemmy.criticalbasics.xyz,lemmy,0.19.6,2,1,1,96
lemmy.nekusoul.de,lemmy,0.19.5,2,1,1,3
lemmy.fedifriends.social,lemmy,0.19.7,2,1,1,49
t.bobamilktea.xyz,lemmy,0.19.5,2,1,1,14
lemmy.michaelsasser.org,lemmy,0.19.6,2,1,1,0
this.doesnotcut.it,lemmy,0.19.5,2,1,1,1
forkk.me,lemmy,0.18.4,2,0,0,1
lemmy.mengsk.org,lemmy,0.19.5,2,1,1,4
l.roofo.cc,lemmy,0.19.6,2,1,2,19
gioia.news,lemmy,0.19.5,2,1,1,2
doomscroll.n8e.dev,lemmy,0.19.5,2,1,1,17
lemmy.self-hosted.site,lemmy,0.19.5,2,1,1,14
lemmy.hyperreal.coffee,lemmy,0.19.6-beta.9,2,1,1,8
lemmy.csupes.page,lemmy,0.18.2,2,0,1,0
lemmy.anonion.social,lemmy,0.19.7,2,1,1,4
lem.nimmog.uk,lemmy,0.19.3,2,0,1,0
sammich.es,lemmy,0.19.3,2,1,1,3
lemmy.federate.lol,lemmy,0.19.6,2,1,1,0
lemmy.minecloud.ro,lemmy,0.19.5,2,0,0,0
lemmy.bosio.info,lemmy,0.19.3,2,0,0,2
lemmy.schoenwolf-schroeder.com,lemmy,0.19.3,2,0,1,0
lemmy.zwanenburg.info,lemmy,0.19.5,2,1,1,0
